松屋,神奈川,松屋　麻溝台店,神奈川県相模原市南区麻溝台1-5-6,980,983,3
松屋,大阪府,松屋　箕面店,大阪府箕面市半町3-14-20,910,960,50
松屋,愛知県,松屋　名駅西店,愛知県名古屋市中村区亀島2-12-1,900,1000,100
松屋,大阪府,松屋　門真店,大阪府門真市下島町30-13,920,960,40
松屋,愛知県,松屋　野並店,愛知県名古屋市緑区鳴海町字杜若7-1,950,1000,50
松屋,三重県,松屋　鈴鹿中央通店,三重県鈴鹿市算所2-2-7,950,1000,50
松屋,東京都,松屋　蓮根店,東京都板橋区蓮根2丁目31-3萩原ビル,960,1000,40
松屋,大阪府,松屋　和泉店,大阪府和泉市富秋町3-2-36,910,936,26
松屋,神奈川,松乃家　橋本店,神奈川県相模原市緑区橋本6-2-1,960,1000,40
松屋,大阪府,松乃家　石橋店,大阪府池田市石橋1-3-10MKビル1F,920,950,30
松屋,大阪府,松乃家　瓢箪山店,大阪府東大阪市若草町5-2,920,950,30
