[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20200509
20200509 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 936 | 0 | 0 | 0 | 161 | 11 | 150 |
|*松屋| 1042 | 3 | 0 | 3 | 270 | 33 | 237 |
|*すき家| 1786 | 1 | 0 | 1 | 0 | 0 | 0 |
|*合計| 3764 | 4 | 0 | 4 | 431 | 44 | 387 |
<hr>
20200509 において、前回集計時( 20200502 )以降、日中求人時給が上昇した店舗は下記 4 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20200502 時給[円]|* 20200509 時給[円]|*対先週差[円]
|すき家|和歌山|すき家 42号新宮神倉店|950|980|30|
|松屋|千葉県|松屋　千葉幸町店|1000|1050|50|
|松屋|千葉県|松屋　稲毛店|1000|1050|50|
|松屋|千葉県|松屋　袖ヶ浦店|1000|1050|50|
<hr>
20200509 において、前回集計時( 20200502 )以降日中求人時給が下落した店舗はありません。
<hr>
20200509 において、前回集計時( 20200502 )以降日中求人を開始した店舗は下記 431 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給|
|20171223|12|9|28|50|
|20171125|5|2|30|38|
|20171028|18|22|8|49|
|20170930|179|96|0|276|
|20170902|6|0|410|417|
|20170805|5|4|36|46|
|20170708|8|5|76|90|
|20170610|8|0|166|175|
|20170513|39|37|71|148|
|20170415|120|16|65|202|
|20170318|169|17|18|205|
|20170218|1|4|43|49|
|20170121|6|2|50|59|
|20161224|7|2|33|43|
|20161126|11|2|174|188|
|20161029|8|23|0|32|
|20161001|86|46|46|179|
|20160903|33|0|0|34|
|20160806|12|3|7|23|
|20160709|22|1|11|35|
|20160611|8|11|29|49|
|20160514|22|21|0|44|
|20160416|27|28|21|77|
|20160319|268|65|158|492|
|20160220|69|10|95|175|
|20160123|2|3|28|34|
|20151226|0|7|12|20|
|20151128|0|77|0|78|
|20151031|67|66|27|161|
|20151003|112|36|31|180|
<hr>
データ元：
 -松屋:「バイトル(時間：「昼」)http://www.matswork.biz/op182246/alist/tst2/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 https://raw.githubusercontent.com/tacmasi/gyudon/master/all_gyudon_colnameon.csv 

