[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20230909
20230909 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1194 | 0 | 11 | -11 | 0 | 0 | 0 |
|*松屋| 1225 | 1 | 0 | 1 | 1 | 0 | 1 |
|*すき家| 1738 | 808 | 0 | 808 | 2 | 4 | -2 |
|*合計| 4157 | 809 | 11 | 798 | 3 | 4 | -1 |
<hr>
20230909 において、前回集計時( 20230902 )以降、日中求人時給が上昇した店舗は下記 809 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20230909 時給[円]|* 20230902 時給[円]|*対先週差[円]
|すき家|千葉県|すき家 馬込沢駅前店|1100|1030|70|
|すき家|千葉県|すき家 柏篠籠田店|1070|1050|20|
|すき家|千葉県|すき家 柏増尾台店|1100|1050|50|
|すき家|千葉県|すき家 八街稲荷丘店|1080|1050|30|
|すき家|千葉県|すき家 八千代高津店|1080|1050|30|
|すき家|千葉県|すき家 八千代村上店|1080|1050|30|
|すき家|千葉県|すき家 八日市場店|1100|1050|50|
|すき家|千葉県|すき家 富里店|1150|1140|10|
|すき家|千葉県|すき家 幕張店|1100|1050|50|
|すき家|千葉県|すき家 幕張本郷店|1080|1030|50|
|すき家|千葉県|すき家 木更津店|1100|1050|50|
|すき家|千葉県|すき家 野田つつみ野店|1100|1050|50|
|すき家|千葉県|すき家 野田花井店|1100|1050|50|
|すき家|千葉県|すき家 流山江戸川台店|1070|1030|40|
|すき家|大阪府|すき家 堺筋恵美須町店|1120|1070|50|
|すき家|大阪府|すき家 西淀川大和田店|1100|1080|20|
|すき家|大阪府|すき家 南港ATC店|1200|1120|80|
|すき家|大分県|すき家 10号宇佐店|980|950|30|
|すき家|大分県|すき家 10号大分大学前店|950|920|30|
|すき家|大分県|すき家 213号中津店|1000|980|20|
|すき家|大分県|すき家 217号臼杵店|980|920|60|
|すき家|大分県|すき家 大分日岡店|950|920|30|
|すき家|長崎県|すき家 204号佐世保田原店|970|920|50|
|すき家|長崎県|すき家 207号時津店|970|950|20|
|すき家|長崎県|すき家 251号島原宮の町店|1050|920|130|
|すき家|長崎県|すき家 34号大村店|970|920|50|
|すき家|長崎県|すき家 34号長崎矢上町店|970|920|50|
|すき家|長崎県|すき家 35号佐世保大和店|970|920|50|
|すき家|長崎県|すき家 499号長崎江川町店|970|920|50|
|すき家|長崎県|すき家 57号諫早小川町店|970|920|50|
|すき家|長崎県|すき家 みらい長崎ココウォーク店|950|900|50|
|すき家|長崎県|すき家 長崎大学前店|950|900|50|
|すき家|長崎県|すき家 長崎銅座町店|1000|970|30|
|すき家|鳥取県|すき家 倉吉伊木店|1000|950|50|
|すき家|島根県|すき家 9号松江西津田店|1000|950|50|
|すき家|島根県|すき家 松江菅田店|980|950|30|
|すき家|東京都|すき家 14号江戸川一之江店|1160|1120|40|
|すき家|東京都|すき家 14号江戸川篠崎店|1160|1120|40|
|すき家|東京都|すき家 14号江戸川松江店|1160|1120|40|
|すき家|東京都|すき家 16号瑞穂南平店|1130|1080|50|
|すき家|東京都|すき家 20号日野万願寺店|1130|1080|50|
|すき家|東京都|すき家 4号足立保木間店|1160|1120|40|
|すき家|東京都|すき家 JR町田駅南口店|1140|1120|20|
|すき家|東京都|すき家 あきる野睦橋通り店|1130|1080|50|
|すき家|東京都|すき家 とうきょうスカイツリー駅前店|1250|1150|100|
|すき家|東京都|すき家 ときわ台駅北口店|1200|1100|100|
|すき家|東京都|すき家 アキバ田代通り店|1250|1200|50|
|すき家|東京都|すき家 イオン東雲店|1250|1230|20|
|すき家|東京都|すき家 イトーヨーカドー国領店|1180|1120|60|
|すき家|東京都|すき家 ウィラ大井店|1250|1200|50|
|すき家|東京都|すき家 グリナード永山店|1130|1100|30|
|すき家|東京都|すき家 サンライズ蒲田店|1250|1180|70|
|すき家|東京都|すき家 ハッピーロード大山店|1200|1120|80|
|すき家|東京都|すき家 フレスポ若葉台店|1130|1100|30|
|すき家|東京都|すき家 ワンザ有明店|1350|1300|50|
|すき家|東京都|すき家 綾瀬駅南店|1160|1120|40|
|すき家|東京都|すき家 井ノ頭通り吉祥寺店|1200|1150|50|
|すき家|東京都|すき家 一之江駅前店|1160|1120|40|
|すき家|東京都|すき家 稲荷町駅前店|1250|1150|100|
|すき家|東京都|すき家 稲城矢野口店|1180|1120|60|
|すき家|東京都|すき家 鵜の木駅前店|1250|1200|50|
|すき家|東京都|すき家 荏原町駅前店|1250|1150|100|
|すき家|東京都|すき家 永福町駅前店|1150|1120|30|
|すき家|東京都|すき家 王子駅前店|1200|1150|50|
|すき家|東京都|すき家 荻窪駅西口店|1200|1180|20|
|すき家|東京都|すき家 荻窪三丁目店|1200|1180|20|
|すき家|東京都|すき家 下石神井店|1200|1100|100|
|すき家|東京都|すき家 下赤塚駅前店|1200|1100|100|
|すき家|東京都|すき家 下北沢店|1200|1150|50|
|すき家|東京都|すき家 花小金井駅北口店|1200|1100|100|
|すき家|東京都|すき家 葛飾亀有一丁目店|1160|1120|40|
|すき家|東京都|すき家 葛飾柴又店|1160|1120|40|
|すき家|東京都|すき家 葛飾東新小岩店|1160|1150|10|
|すき家|東京都|すき家 葛飾南水元店|1160|1120|40|
|すき家|東京都|すき家 環七山王店|1250|1200|50|
|すき家|東京都|すき家 環七西新井店|1160|1120|40|
|すき家|東京都|すき家 環七平和島店|1250|1200|50|
|すき家|東京都|すき家 環八羽田店|1300|1200|100|
|すき家|東京都|すき家 環八蒲田四丁目店|1250|1200|50|
|すき家|東京都|すき家 環八高井戸店|1200|1180|20|
|すき家|東京都|すき家 環八矢口渡店|1250|1200|50|
|すき家|東京都|すき家 亀戸駅北口店|1200|1150|50|
|すき家|東京都|すき家 久米川駅前店|1150|1100|50|
|すき家|東京都|すき家 京王リトナード東府中店|1150|1120|30|
|すき家|東京都|すき家 玉川学園駅前店|1130|1100|30|
|すき家|東京都|すき家 錦糸公園前店|1200|1150|50|
|すき家|東京都|すき家 駒沢大学前店|1250|1150|100|
|すき家|東京都|すき家 虎ノ門四丁目店|1320|1280|40|
|すき家|東京都|すき家 五反野店|1160|1120|40|
|すき家|東京都|すき家 御徒町駅南口店|1250|1200|50|
|すき家|東京都|すき家 江古田駅前店|1200|1100|100|
|すき家|東京都|すき家 江戸川興宮店|1160|1150|10|
|すき家|東京都|すき家 江東塩浜店|1250|1200|50|
|すき家|東京都|すき家 江東区役所前店|1230|1200|30|
|すき家|東京都|すき家 江東新砂店|1230|1200|30|
|すき家|東京都|すき家 江東千石店|1230|1200|30|
|すき家|東京都|すき家 港南四丁目店|1350|1300|50|
|すき家|東京都|すき家 港南二丁目店|1350|1300|50|
|すき家|東京都|すき家 甲州街道柴崎店|1200|1120|80|
|すき家|東京都|すき家 高円寺駅南口店|1250|1180|70|
|すき家|東京都|すき家 高田馬場駅北店|1250|1150|100|
|すき家|東京都|すき家 高田馬場店|1250|1150|100|
|すき家|東京都|すき家 高島平駅前店|1200|1120|80|
|すき家|東京都|すき家 高幡不動駅店|1130|1080|50|
|すき家|東京都|すき家 豪徳寺駅前店|1250|1150|100|
|すき家|東京都|すき家 国分寺本多店|1130|1080|50|
|すき家|東京都|すき家 桜上水駅前店|1200|1120|80|
|すき家|東京都|すき家 桜新町駅前店|1250|1150|100|
|すき家|東京都|すき家 桜新道南大井店|1250|1200|50|
|すき家|東京都|すき家 笹塚店|1200|1150|50|
|すき家|東京都|すき家 三河島駅前店|1200|1120|80|
|すき家|東京都|すき家 三軒茶屋二丁目店|1300|1150|150|
|すき家|東京都|すき家 三軒茶屋北店|1300|1150|150|
|すき家|東京都|すき家 三鷹井口店|1200|1130|70|
|すき家|東京都|すき家 三鷹駅南口店|1200|1120|80|
|すき家|東京都|すき家 三鷹牟礼店|1200|1120|80|
|すき家|東京都|すき家 三田店|1350|1300|50|
|すき家|東京都|すき家 柴又街道小岩店|1160|1150|10|
|すき家|東京都|すき家 芝浦四丁目店|1350|1300|50|
|すき家|東京都|すき家 芝四丁目店|1350|1300|50|
|すき家|東京都|すき家 秋葉原駅岩本町店|1250|1200|50|
|すき家|東京都|すき家 住吉新大橋通店|1200|1150|50|
|すき家|東京都|すき家 渋谷円山町店|1350|1300|50|
|すき家|東京都|すき家 渋谷桜丘店|1350|1300|50|
|すき家|東京都|すき家 渋谷南平台店|1350|1300|50|
|すき家|東京都|すき家 渋谷二丁目店|1350|1300|50|
|すき家|東京都|すき家 曙橋店|1200|1150|50|
|すき家|東京都|すき家 勝どき三丁目店|1250|1230|20|
|すき家|東京都|すき家 小金井中町店|1150|1130|20|
|すき家|東京都|すき家 小平上水本町店|1130|1120|10|
|すき家|東京都|すき家 小平中島町店|1150|1100|50|
|すき家|東京都|すき家 小平鈴木店|1150|1100|50|
|すき家|東京都|すき家 昭島駅南店|1130|1080|50|
|すき家|東京都|すき家 上石神井駅前店|1200|1100|100|
|すき家|東京都|すき家 上池袋二丁目店|1250|1200|50|
|すき家|東京都|すき家 上池台三丁目店|1250|1150|100|
|すき家|東京都|すき家 新橋三丁目店|1280|1250|30|
|すき家|東京都|すき家 新御徒町店|1250|1200|50|
|すき家|東京都|すき家 新高円寺東店|1200|1180|20|
|すき家|東京都|すき家 新高島平駅南店|1200|1120|80|
|すき家|東京都|すき家 新宿NSビル店|1320|1300|20|
|すき家|東京都|すき家 新宿御苑前駅店|1300|1200|100|
|すき家|東京都|すき家 新宿南店|1320|1250|70|
|すき家|東京都|すき家 新宿二丁目店|1300|1220|80|
|すき家|東京都|すき家 新宿六丁目店|1300|1200|100|
|すき家|東京都|すき家 新小岩店|1160|1150|10|
|すき家|東京都|すき家 新青梅街道花小金井店|1150|1100|50|
|すき家|東京都|すき家 新青梅街道東村山店|1150|1100|50|
|すき家|東京都|すき家 新木場駅南店|1280|1250|30|
|すき家|東京都|すき家 森下店|1250|1150|100|
|すき家|東京都|すき家 神宮前三丁目店|1350|1300|50|
|すき家|東京都|すき家 神保町駅前店|1250|1150|100|
|すき家|東京都|すき家 水道橋駅東口店|1250|1150|100|
|すき家|東京都|すき家 瑞江店|1160|1120|40|
|すき家|東京都|すき家 世田谷赤堤通り店|1200|1150|50|
|すき家|東京都|すき家 成城学園駅前店|1250|1150|100|
|すき家|東京都|すき家 成増店|1200|1100|100|
|すき家|東京都|すき家 晴海二丁目店|1250|1230|20|
|すき家|東京都|すき家 西永福店|1150|1120|30|
|すき家|東京都|すき家 西葛西一丁目店|1200|1150|50|
|すき家|東京都|すき家 西葛西駅前店|1200|1150|50|
|すき家|東京都|すき家 西五反田一丁目店|1300|1200|100|
|すき家|東京都|すき家 西五反田七丁目店|1300|1200|100|
|すき家|東京都|すき家 西国分寺駅前店|1150|1080|70|
|すき家|東京都|すき家 西新宿五丁目駅前店|1300|1200|100|
|すき家|東京都|すき家 西新宿小滝橋通り店|1300|1200|100|
|すき家|東京都|すき家 西台駅西店|1200|1120|80|
|すき家|東京都|すき家 西日暮里一丁目店|1200|1120|80|
|すき家|東京都|すき家 青梅河辺店|1130|1080|50|
|すき家|東京都|すき家 青梅新町店|1130|1080|50|
|すき家|東京都|すき家 赤羽南口店|1200|1120|80|
|すき家|東京都|すき家 赤坂六丁目店|1320|1280|40|
|すき家|東京都|すき家 仙川店|1180|1120|60|
|すき家|東京都|すき家 千歳船橋駅前店|1200|1150|50|
|すき家|東京都|すき家 千川駅前店|1200|1100|100|
|すき家|東京都|すき家 浅草橋駅前店|1250|1150|100|
|すき家|東京都|すき家 浅草六区店|1250|1150|100|
|すき家|東京都|すき家 船堀駅前店|1160|1120|40|
|すき家|東京都|すき家 蔵前駅前店|1250|1150|100|
|すき家|東京都|すき家 足立一ツ家店|1160|1120|40|
|すき家|東京都|すき家 足立栗原店|1160|1120|40|
|すき家|東京都|すき家 足立鹿浜店|1160|1120|40|
|すき家|東京都|すき家 足立西綾瀬店|1160|1120|40|
|すき家|東京都|すき家 足立扇店|1160|1120|40|
|すき家|東京都|すき家 足立入谷店|1160|1120|40|
|すき家|東京都|すき家 足立六木店|1160|1120|40|
|すき家|東京都|すき家 多摩乞田店|1140|1120|20|
|すき家|東京都|すき家 台東下谷店|1200|1150|50|
|すき家|東京都|すき家 大井町一丁目店|1250|1200|50|
|すき家|東京都|すき家 大久保二丁目店|1250|1200|50|
|すき家|東京都|すき家 大久保百人町店|1250|1200|50|
|すき家|東京都|すき家 大山東町店|1200|1120|80|
|すき家|東京都|すき家 大森ベルポート店|1250|1150|100|
|すき家|東京都|すき家 大森駅西口店|1250|1200|50|
|すき家|東京都|すき家 大森町駅前店|1250|1200|50|
|すき家|東京都|すき家 大森北三丁目店|1250|1150|100|
|すき家|東京都|すき家 大鳥居店|1250|1200|50|
|すき家|東京都|すき家 大田久が原店|1250|1180|70|
|すき家|東京都|すき家 大田東邦医大通店|1250|1200|50|
|すき家|東京都|すき家 大田南六郷店|1250|1200|50|
|すき家|東京都|すき家 第一京浜鮫洲店|1250|1200|50|
|すき家|東京都|すき家 池上通り中央店|1250|1200|50|
|すき家|東京都|すき家 池袋サンシャイン前店|1250|1200|50|
|すき家|東京都|すき家 池袋西店|1250|1200|50|
|すき家|東京都|すき家 築地四丁目店|1250|1230|20|
|すき家|東京都|すき家 竹芝店|1350|1300|50|
|すき家|東京都|すき家 中葛西店|1160|1150|10|
|すき家|東京都|すき家 潮見店|1250|1230|20|
|すき家|東京都|すき家 町田高ヶ坂店|1140|1120|20|
|すき家|東京都|すき家 町田小山店|1130|1100|30|
|すき家|東京都|すき家 町田能ヶ谷店|1140|1120|20|
|すき家|東京都|すき家 調布入間店|1180|1120|60|
|すき家|東京都|すき家 長原駅東店|1250|1150|100|
|すき家|東京都|すき家 東雲晴海通り店|1250|1230|20|
|すき家|東京都|すき家 東久留米下里店|1150|1100|50|
|すき家|東京都|すき家 東京駅京橋店|1300|1250|50|
|すき家|東京都|すき家 東高円寺駅前店|1200|1180|20|
|すき家|東京都|すき家 東十条三丁目店|1200|1150|50|
|すき家|東京都|すき家 東村山秋津店|1150|1100|50|
|すき家|東京都|すき家 東池袋五丁目店|1250|1200|50|
|すき家|東京都|すき家 東池袋店|1250|1200|50|
|すき家|東京都|すき家 等々力駅前店|1200|1150|50|
|すき家|東京都|すき家 南葛西店|1200|1150|50|
|すき家|東京都|すき家 南砂店|1200|1150|50|
|すき家|東京都|すき家 二子玉川駅前店|1200|1150|50|
|すき家|東京都|すき家 日の出IC店|1150|1120|30|
|すき家|東京都|すき家 日本橋小伝馬町店|1250|1200|50|
|すき家|東京都|すき家 日野大坂上店|1130|1080|50|
|すき家|東京都|すき家 日野南平店|1130|1080|50|
|すき家|東京都|すき家 梅屋敷駅東店|1250|1200|50|
|すき家|東京都|すき家 幡ヶ谷駅前店|1200|1150|50|
|すき家|東京都|すき家 八王子みなみ野駅前店|1130|1080|50|
|すき家|東京都|すき家 八王子小宮店|1130|1080|50|
|すき家|東京都|すき家 八王子東町店|1130|1080|50|
|すき家|東京都|すき家 八王子楢原店|1130|1080|50|
|すき家|東京都|すき家 八王子南店|1130|1080|50|
|すき家|東京都|すき家 八王子平岡店|1130|1080|50|
|すき家|東京都|すき家 八王子椚田店|1130|1080|50|
|すき家|東京都|すき家 八丁堀四丁目店|1280|1220|60|
|すき家|東京都|すき家 飛田給店|1180|1120|60|
|すき家|東京都|すき家 氷川台駅前店|1200|1100|100|
|すき家|東京都|すき家 品川シーサイド店|1350|1300|50|
|すき家|東京都|すき家 品川東店|1350|1300|50|
|すき家|東京都|すき家 不動前駅西店|1250|1200|50|
|すき家|東京都|すき家 府中けやき並木通り店|1150|1120|30|
|すき家|東京都|すき家 府中栄店|1150|1120|30|
|すき家|東京都|すき家 府中浅間店|1150|1120|30|
|すき家|東京都|すき家 府中本宿店|1150|1120|30|
|すき家|東京都|すき家 武蔵境北口店|1130|1100|30|
|すき家|東京都|すき家 武蔵小金井南口店|1130|1100|30|
|すき家|東京都|すき家 武蔵小金井北口店|1130|1100|30|
|すき家|東京都|すき家 武蔵小山店|1250|1200|50|
|すき家|東京都|すき家 福生店|1130|1080|50|
|すき家|東京都|すき家 文京白山店|1200|1150|50|
|すき家|東京都|すき家 豊田駅前店|1130|1080|50|
|すき家|東京都|すき家 北新宿一丁目店|1270|1200|70|
|すき家|東京都|すき家 北赤羽駅浮間口店|1200|1120|80|
|すき家|東京都|すき家 北千住西口店|1160|1120|40|
|すき家|東京都|すき家 末広町店|1250|1200|50|
|すき家|東京都|すき家 木場店|1250|1200|50|
|すき家|東京都|すき家 目黒三丁目店|1250|1200|50|
|すき家|東京都|すき家 目白通り高野台店|1200|1150|50|
|すき家|東京都|すき家 立会川店|1250|1200|50|
|すき家|東京都|すき家 溜池山王店|1320|1280|40|
|すき家|東京都|すき家 練馬関町南店|1200|1100|100|
|すき家|東京都|すき家 練馬南大泉店|1200|1100|100|
|すき家|東京都|すき家 蓮根駅西店|1200|1120|80|
|すき家|東京都|すき家 六本木五丁目店|1320|1280|40|
|すき家|東京都|すき家 糀谷店|1250|1200|50|
|すき家|東京都|すき家 鶯谷店|1250|1150|100|
|すき家|徳島県|すき家 阿南富岡店|1020|950|70|
|すき家|徳島県|すき家 美馬脇町店|1020|950|70|
|すき家|栃木県|すき家 4号さくら店|1050|1000|50|
|すき家|栃木県|すき家 50号岩舟静店|1050|1010|40|
|すき家|栃木県|すき家 宇都宮インターパーク店|1080|1050|30|
|すき家|栃木県|すき家 高根沢店|1050|980|70|
|すき家|栃木県|すき家 足利葉鹿店|1030|1000|30|
|すき家|奈良県|すき家 168号生駒壱分店|1000|970|30|
|すき家|奈良県|すき家 169号桜井三輪店|1000|950|50|
|すき家|奈良県|すき家 169号天理勾田店|1000|930|70|
|すき家|奈良県|すき家 169号奈良紀寺町店|1000|930|70|
|すき家|奈良県|すき家 24号五條今井店|1000|950|50|
|すき家|奈良県|すき家 24号天理嘉幡店|1000|930|70|
|すき家|奈良県|すき家 25号王寺本町店|1000|950|50|
|すき家|奈良県|すき家 25号斑鳩法隆寺店|1000|950|50|
|すき家|奈良県|すき家 近鉄奈良駅前店|1000|950|50|
|すき家|奈良県|すき家 大和高田神楽店|1000|970|30|
|すき家|奈良県|すき家 奈良七条店|1000|950|50|
|すき家|奈良県|すき家 奈良富雄店|1000|930|70|
|すき家|奈良県|すき家 宝来店|1000|980|20|
|すき家|富山県|すき家 359号婦中店|1080|1030|50|
|すき家|富山県|すき家 472号射水店|1050|1000|50|
|すき家|富山県|すき家 魚津本江店|1080|1030|50|
|すき家|富山県|すき家 高岡熊野店|1080|1030|50|
|すき家|富山県|すき家 高岡中曽根店|1080|1030|50|
|すき家|富山県|すき家 富山掛尾店|1080|1030|50|
|すき家|富山県|すき家 富山呉羽店|1080|1030|50|
|すき家|富山県|すき家 富山中川原店|1080|1030|50|
|すき家|富山県|すき家 立山利田店|1080|1030|50|
|すき家|福井県|すき家 416号福井開発店|1050|1000|50|
|すき家|福井県|すき家 8号坂井丸岡店|1050|1000|50|
|すき家|福井県|すき家 越前押田店|1050|1000|50|
|すき家|福井県|すき家 鯖江北野店|1050|1000|50|
|すき家|福井県|すき家 福井花堂店|1050|1000|50|
|すき家|福岡県|すき家 200号直方店|1000|950|50|
|すき家|福岡県|すき家 202号糸島前原店|980|930|50|
|すき家|福岡県|すき家 209号筑後店|980|950|30|
|すき家|福岡県|すき家 210号うきは店|980|950|30|
|すき家|福岡県|すき家 211号八幡西店|980|950|30|
|すき家|福岡県|すき家 389号大牟田店|980|950|30|
|すき家|福岡県|すき家 3号小倉北到津店|1000|950|50|
|すき家|福岡県|すき家 495号古賀花見店|980|950|30|
|すき家|福岡県|すき家 496号行橋店|1000|950|50|
|すき家|福岡県|すき家 500号小郡店|980|950|30|
|すき家|福岡県|すき家 イオンモール福津店|1000|950|50|
|すき家|福岡県|すき家 苅田店|1000|950|50|
|すき家|福岡県|すき家 久留米国分店|980|950|30|
|すき家|福岡県|すき家 宗像赤間店|980|920|60|
|すき家|福岡県|すき家 小倉北神岳店|1000|950|50|
|すき家|福岡県|すき家 西鉄久留米駅前店|980|950|30|
|すき家|福岡県|すき家 太宰府向佐野店|1000|950|50|
|すき家|福岡県|すき家 朝倉甘木店|1000|950|50|
|すき家|福岡県|すき家 博多駅前四丁目店|1000|980|20|
|すき家|福岡県|すき家 八幡東枝光店|1000|950|50|
|すき家|福岡県|すき家 飯塚市役所前店|950|920|30|
|すき家|福岡県|すき家 福岡志免店|1000|950|50|
|すき家|福岡県|すき家 福岡拾六町店|1000|950|50|
|すき家|福岡県|すき家 福岡渡辺通五丁目店|1000|980|20|
|すき家|福岡県|すき家 福岡博多駅南店|1000|980|20|
|すき家|福岡県|すき家 福岡舞鶴店|1000|980|20|
|すき家|福岡県|すき家 北九州空港通り店|1000|950|50|
|すき家|福島県|すき家 115号福島方木田店|980|930|50|
|すき家|福島県|すき家 13号福島矢野目店|980|930|50|
|すき家|福島県|すき家 4号福島伊達店|980|930|50|
|すき家|福島県|すき家 4号福島黒岩店|980|930|50|
|すき家|福島県|すき家 4号福島松浪店|980|930|50|
|すき家|福島県|すき家 イオン福島店|980|930|50|
|すき家|福島県|すき家 伊達保原店|980|930|50|
|すき家|福島県|すき家 福島西BP店|980|930|50|
|すき家|兵庫県|すき家 175号平野芝崎店|1080|1000|80|
|すき家|兵庫県|すき家 250号赤穂駅前店|1080|1030|50|
|すき家|兵庫県|すき家 29号宍粟店|1080|1000|80|
|すき家|兵庫県|すき家 2国西宮北今津店|1050|1030|20|
|すき家|兵庫県|すき家 2国尼崎杭瀬店|1080|1060|20|
|すき家|兵庫県|すき家 2国明石魚住店|1030|980|50|
|すき家|兵庫県|すき家 2国明石天文町店|1050|980|70|
|すき家|兵庫県|すき家 312号姫路砥堀店|1080|1030|50|
|すき家|兵庫県|すき家 JR西宮駅北口店|1050|1030|20|
|すき家|兵庫県|すき家 JR尼崎駅北口店|1100|1060|40|
|すき家|兵庫県|すき家 イオンタウン太子店|1030|1000|30|
|すき家|兵庫県|すき家 加古川東神吉店|1050|980|70|
|すき家|兵庫県|すき家 加古川平岡町店|1050|980|70|
|すき家|兵庫県|すき家 加西北条店|1080|1000|80|
|すき家|兵庫県|すき家 玉津IC南店|1080|1000|80|
|すき家|兵庫県|すき家 甲南店|1050|1000|50|
|すき家|兵庫県|すき家 高砂松陽店|1050|980|70|
|すき家|兵庫県|すき家 阪急伊丹店|1080|1030|50|
|すき家|兵庫県|すき家 三木志染店|1050|1000|50|
|すき家|兵庫県|すき家 三木本町店|1050|1000|50|
|すき家|兵庫県|すき家 西宮今津巽店|1080|1030|50|
|すき家|兵庫県|すき家 摂津本山駅前店|1050|1000|50|
|すき家|兵庫県|すき家 相生垣内店|1030|1000|30|
|すき家|兵庫県|すき家 南塚口七丁目店|1050|1030|20|
|すき家|兵庫県|すき家 南武庫之荘店|1050|1030|20|
|すき家|兵庫県|すき家 尼崎浜田店|1050|1030|20|
|すき家|兵庫県|すき家 福崎店|1050|980|70|
|すき家|兵庫県|すき家 豊岡野田店|1080|1050|30|
|すき家|兵庫県|すき家 明幹加古川店|1050|1000|50|
|すき家|兵庫県|すき家 明石駅前店|1030|980|50|
|すき家|兵庫県|すき家 明石西IC店|1030|980|50|
|すき家|兵庫県|すき家 明石大久保IC店|1080|980|100|
|すき家|兵庫県|すき家 龍野店|1030|1000|30|
|すき家|北海道|すき家 236号帯広大通店|1050|1030|20|
|すき家|北海道|すき家 238号紋別店|1130|1100|30|
|すき家|北海道|すき家 36号千歳店|1000|960|40|
|すき家|北海道|すき家 37号室蘭中島店|1000|950|50|
|すき家|北海道|すき家 38号釧路鳥取店|1000|950|50|
|すき家|北海道|すき家 38号帯広柏林台店|1050|1030|20|
|すき家|北海道|すき家 40号稚内大黒店|1150|1100|50|
|すき家|北海道|すき家 44号釧路木場店|1000|950|50|
|すき家|北海道|すき家 5号小樽朝里店|1000|980|20|
|すき家|北海道|すき家 釧路桜ヶ岡店|1000|950|50|
|すき家|北海道|すき家 小樽有幌店|1000|980|20|
|すき家|北海道|すき家 登別新生町店|1000|980|20|
|すき家|和歌山|すき家 24号高野口名古曽店|1050|950|100|
|すき家|和歌山|すき家 42号田辺店|1100|1050|50|
|すき家|和歌山|すき家 和歌山榎原店|1000|950|50|
|すき家|和歌山|すき家 和歌山大谷店|1000|950|50|
|松屋|千葉県|松屋 成田空港第3ターミナル店|1300|1200|100|
<hr>
20230909 において、前回集計時( 20230902 )以降、日中求人時給が下落した店舗は下記 11 件です。
|*Storetype|*都道府県|*下落店舗名|* 20230909 時給[円]|* 20230902 時給[円]|*対先週差[円]
|吉野家|愛知県|吉野家 上前津店|1100|1200|-100|
|吉野家|愛知県|吉野家 西大須店|1100|1250|-150|
|吉野家|岡山県|吉野家 倉敷市役所前店|1000|1100|-100|
|吉野家|山口県|吉野家 山口中央店|1000|1100|-100|
|吉野家|神奈川|吉野家 横浜橋商店街店|1200|1400|-200|
|吉野家|神奈川|吉野家 京急杉田店|1120|1320|-200|
|吉野家|青森県|吉野家 45号線八戸類家店|970|1000|-30|
|吉野家|青森県|吉野家 八戸石堂店|970|1000|-30|
|吉野家|千葉県|吉野家 浦安駅前店|1200|1350|-150|
|吉野家|大阪府|吉野家 JR玉造駅店|1150|1500|-350|
|吉野家|長野県|吉野家 141号線佐久平店|1000|1200|-200|
<hr>
20230909 において、前回集計時( 20230902 )以降日中求人を開始した店舗は下記 3 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給[円]|
|すき家|茨城県|すき家 124号鹿嶋谷原店|1050|
|すき家|茨城県|すき家 高萩店|1020|
|松屋|東京都|松のや 西荻窪店/マイカリー食堂 西荻窪店|1400|
<hr>
20230909 において、前回集計時( 20230902 )以降日中求人を停止した店舗は下記 4 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|すき家|茨城県|すき家 124号鹿嶋店|1000|
|すき家|茨城県|すき家 6号高萩店|980|
|すき家|宮城県|すき家 仙台クリスロード店|980|
|すき家|静岡県|すき家 沼津原店|1180|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20230909|227|2|812|1041|10|4|0|14|
|20230812|34|9|0|43|7|63|1|71|
|20230715|23|11|17|51|7|13|0|20|
|20230617|54|21|56|131|6|0|4|10|
|20230520|111|31|1|143|4|0|1|5|
|20230422|3|92|14|109|3|0|5|8|
|20230325|13|94|36|143|3|1|14|18|
|20230225|499|246|208|953|3|2|0|5|
|20230128|9|335|43|387|3|1|1|5|
|20221231|13|34|2|49|0|0|0|0|
|20221203|2|36|0|38|5|0|0|5|
|20221105|10|38|0|48|4|0|4|8|
|20221008|197|254|319|770|6|9|0|15|
|20220910|75|74|81|230|5|0|0|5|
|20220813|16|33|72|121|4|0|1|5|
|20220716|22|35|2|59|0|0|0|0|
|20220618|43|124|23|190|4|0|0|4|
|20220521|12|160|1|173|2|0|0|2|
|20220423|35|118|1|154|0|1|0|1|
|20220326|49|51|0|100|5|0|0|5|
|20220226|70|44|1340|1454|3|0|0|3|
|20220129|261|87|0|348|0|1|0|1|
|20220101|3|262|0|265|0|3|0|3|
|20211204|55|12|6|73|3|0|0|3|
|20211106|10|99|0|109|0|7|0|7|
|20211009|89|323|206|618|3|0|0|3|
|20210911|0|50|43|93|0|0|0|0|
|20210814|2|38|0|40|2|0|0|2|
|20210717|6|1|0|7|0|0|0|0|
