[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20170902
20170902 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1199 | 6 | 0 | 6 | 0 | 1 | -1 |
|*松屋| 1080 | 0 | 0 | 0 | 0 | 12 | -12 |
|*すき家| 1815 | 410 | 0 | 410 | 4 | 2 | 2 |
|*合計| 4094 | 416 | 0 | 416 | 4 | 15 | -11 |
<hr>
20170902 において、前回集計時( 20170826 )以降、日中求人時給が上昇した店舗は下記 416 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20170826 時給[円]|* 20170902 時給[円]|*対先週差[円]
|松屋|埼玉県|すし松 大宮店|
|松屋|埼玉県|すし松 蕨店|
|松屋|埼玉県|松屋フーズ 川島生産物流センター|
|松屋|神奈川|松屋 横浜店|
|松屋|長野県|松乃家 上田店|
|松屋|東京都|すし松 蒲田１号店|
|松屋|東京都|すし松 蒲田２号店|
|松屋|東京都|すし松 三鷹店|
|松屋|東京都|松屋フーズ 本社（コールセンター）|
|松屋|東京都|福松 三鷹店|
|松屋|東京都|麺ダイニング セロリの花 田無店|
|松屋|兵庫県|松屋 加古川野口町店|
<hr>
データ元：
 -松屋:「バイトル(時間：「昼」)http://www.matswork.biz/op182246/alist/tst2/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 https://raw.githubusercontent.com/tacmasi/gyudon/master/all_gyudon_colnameon.csv 

