[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20211002
20211002 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1167 | 134 | 0 | 134 | 2 | 5 | -3 |
|*松屋| 1185 | 282 | 0 | 282 | 0 | 6 | -6 |
|*すき家| 1754 | 206 | 0 | 206 | 0 | 0 | 0 |
|*合計| 4106 | 622 | 0 | 622 | 2 | 11 | -9 |
<hr>
20211002 において、前回集計時( 20210925 )以降、日中求人時給が上昇した店舗は下記 622 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20210925 時給[円]|* 20211002 時給[円]|*対先週差[円]
|松屋|神奈川|松屋　上溝店|1012|1040|28|
|松屋|神奈川|松屋　上鶴間店|1013|1040|27|
|松屋|神奈川|松屋　新杉田店|1012|1040|28|
|松屋|神奈川|松屋　秦野店|1012|1040|28|
|松屋|神奈川|松屋　逗子店|1020|1040|20|
|松屋|神奈川|松屋　川崎枡形店|1012|1040|28|
|松屋|神奈川|松屋　相模原中央店|1012|1040|28|
|松屋|神奈川|松屋　相模大野店|1012|1040|28|
|松屋|神奈川|松屋　大船駅前店|1012|1040|28|
|松屋|神奈川|松屋　大船店|1012|1040|28|
|松屋|神奈川|松屋　大和渋谷店|1012|1040|28|
|松屋|神奈川|松屋　中野島店/マイカリー食堂　中野島店|1020|1040|20|
|松屋|神奈川|松屋　長後店|1012|1040|28|
|松屋|神奈川|松屋　追浜店|1012|1040|28|
|松屋|神奈川|松屋　鶴ヶ峰店|1020|1040|20|
|松屋|神奈川|松屋　鶴間店|1012|1041|29|
|松屋|神奈川|松屋　天王町店|1020|1040|20|
|松屋|神奈川|松屋　東戸塚西口店|1020|1040|20|
|松屋|神奈川|松屋　東戸塚東口店|1020|1040|20|
|松屋|神奈川|松屋　藤沢南口店|1020|1040|20|
|松屋|神奈川|松屋　藤沢北口店|1012|1040|28|
|松屋|神奈川|松屋　南林間店|1012|1040|28|
|松屋|神奈川|松屋　二俣川店|1020|1040|20|
|松屋|神奈川|松屋　白楽店|1020|1040|20|
|松屋|神奈川|松屋　淵野辺店|1013|1040|27|
|松屋|神奈川|松屋　淵野辺北口店|1013|1040|27|
|松屋|神奈川|松屋　平塚店|1012|1040|28|
|松屋|神奈川|松屋　平塚北金目店|1012|1040|28|
|松屋|神奈川|松屋　保土ヶ谷店|1020|1040|20|
|松屋|神奈川|松屋　本厚木店|1012|1040|28|
|松屋|神奈川|松屋　本厚木南口店|1012|1040|28|
|松屋|神奈川|松屋　麻溝台店|1012|1040|28|
|松屋|神奈川|松屋　踊場店|1020|1040|20|
|松屋|静岡県|松屋　三島店|900|913|13|
|松屋|静岡県|松屋　沼津店|900|913|13|
|松屋|静岡県|松屋　沼津南店|900|913|13|
|松屋|静岡県|松屋　神立店|900|913|13|
|松屋|静岡県|松屋　清水南店|900|913|13|
|松屋|静岡県|松屋　静岡七ツ新屋店|900|913|13|
|松屋|静岡県|松屋　静岡池田店|900|913|13|
|松屋|静岡県|松屋　静岡八幡店|900|913|13|
|松屋|静岡県|松屋　浜松高竜店|900|913|13|
|松屋|静岡県|松屋　浜松高林店|900|913|13|
|松屋|静岡県|松屋　富士ラウンドワン店|900|913|13|
|松屋|千葉県|松のや　松戸新田店|950|953|3|
|松屋|千葉県|松のや　松戸店|950|953|3|
|松屋|千葉県|松のや　茂原店|950|953|3|
|松屋|千葉県|松屋　旭店|950|953|3|
|松屋|千葉県|松屋　京成大久保店|950|953|3|
|松屋|千葉県|松屋　新検見川店|950|953|3|
|松屋|千葉県|松屋　西千葉店|950|953|3|
|松屋|千葉県|松屋　八千代台西口店|950|953|3|
|松屋|千葉県|松屋　八千代台東口店|950|953|3|
|松屋|千葉県|松屋　北習志野店|950|953|3|
|松屋|千葉県|松乃家　北小金店|950|953|3|
|松屋|大阪府|松のや　だいどう豊里店/マイカリー食堂　だいどう豊里店|980|992|12|
|松屋|大阪府|松のや　貝塚店|980|992|12|
|松屋|大阪府|松のや　金岡店|980|992|12|
|松屋|大阪府|松のや　今福鶴見店|980|992|12|
|松屋|大阪府|松のや　小阪店|980|992|12|
|松屋|大阪府|松のや　少路店|980|992|12|
|松屋|大阪府|松のや　松原店|980|992|12|
|松屋|大阪府|松のや　深江橋店|980|992|12|
|松屋|大阪府|松のや　石橋店|980|992|12|
|松屋|大阪府|松のや　池田店|980|992|12|
|松屋|大阪府|松のや　藤阪店|980|992|12|
|松屋|大阪府|松のや　姫島店|980|992|12|
|松屋|大阪府|松のや　瓢箪山店|980|992|12|
|松屋|大阪府|松屋　あびこ店|964|992|28|
|松屋|大阪府|松屋　河内山本店|964|992|28|
|松屋|大阪府|松屋　花園町店|964|992|28|
|松屋|大阪府|松屋　萱島店|964|992|28|
|松屋|大阪府|松屋　関大前店|964|992|28|
|松屋|大阪府|松屋　岸里店|964|992|28|
|松屋|大阪府|松屋　岸和田店|964|992|28|
|松屋|大阪府|松屋　喜連瓜破店|964|992|28|
|松屋|大阪府|松屋　京橋南店|964|992|28|
|松屋|大阪府|松屋　京阪京橋店|964|992|28|
|松屋|大阪府|松屋　近大前店|964|992|28|
|松屋|大阪府|松屋　九条店|970|992|22|
|松屋|大阪府|松屋　御崎店|964|992|28|
|松屋|大阪府|松屋　江坂駅前店|980|992|12|
|松屋|大阪府|松屋　香里園駅前店|964|992|28|
|松屋|大阪府|松屋　今里店|964|992|28|
|松屋|大阪府|松屋　桜川店|970|992|22|
|松屋|大阪府|松屋　三国店|964|992|28|
|松屋|大阪府|松屋　四ツ橋店|970|992|22|
|松屋|大阪府|松屋　若江岩田店|964|992|28|
|松屋|大阪府|松屋　守口市駅前店|964|992|28|
|松屋|大阪府|松屋　住道店|964|992|28|
|松屋|大阪府|松屋　住之江公園店|964|992|28|
|松屋|大阪府|松屋　十三西口店|980|992|12|
|松屋|大阪府|松屋　十三東口店|980|992|12|
|松屋|大阪府|松屋　春木店|964|992|28|
|松屋|大阪府|松屋　庄内店|964|992|28|
|松屋|大阪府|松屋　上新庄店|980|992|12|
|松屋|大阪府|松屋　寝屋川店|980|992|12|
|松屋|大阪府|松屋　新大阪東口店|980|992|12|
|松屋|大阪府|松屋　森ノ宮店|964|992|28|
|松屋|大阪府|松屋　深江橋店|964|992|28|
|松屋|大阪府|松屋　針中野店|964|992|28|
|松屋|大阪府|松屋　西中島店|980|992|12|
|松屋|大阪府|松屋　石橋駅前店|964|992|28|
|松屋|大阪府|松屋　千里丘店|980|992|12|
|松屋|大阪府|松屋　千林大宮店|964|992|28|
|松屋|大阪府|松屋　船場心斎橋店|964|992|28|
|松屋|大阪府|松屋　曽根店|980|992|12|
|松屋|大阪府|松屋　大阪茨木店|980|992|12|
|松屋|大阪府|松屋　大東御供田店|964|992|28|
|松屋|大阪府|松屋　大和田店|964|992|28|
|松屋|大阪府|松屋　谷町九丁目店|970|992|22|
|松屋|大阪府|松屋　長居店|964|992|28|
|松屋|大阪府|松屋　鳥飼店|980|992|12|
|松屋|大阪府|松屋　通天閣店|970|992|22|
|松屋|大阪府|松屋　鶴橋店|964|992|28|
|松屋|大阪府|松屋　都島毛馬店|964|992|28|
|松屋|大阪府|松屋　東住吉中野店|964|992|28|
|松屋|大阪府|松屋　東住吉湯里店|964|992|28|
|松屋|大阪府|松屋　東大阪川田店|964|992|28|
|松屋|大阪府|松屋　東淀川菅原店|980|992|12|
|松屋|大阪府|松屋　桃谷店|964|992|28|
|松屋|大阪府|松屋　南茨木店|980|992|12|
|松屋|大阪府|松屋　南津守店|964|992|28|
|松屋|大阪府|松屋　南方店/マイカリー食堂　南方店|980|992|12|
|松屋|大阪府|松屋　忍ヶ丘駅前店/松のや　忍ヶ丘駅前店|980|992|12|
|松屋|大阪府|松屋　八尾店|964|992|28|
|松屋|大阪府|松屋　肥後橋店|970|992|22|
|松屋|大阪府|松屋　瓢箪山駅前店|964|992|28|
|松屋|大阪府|松屋　浜寺店|964|992|28|
|松屋|大阪府|松屋　放出店|964|992|28|
|松屋|大阪府|松屋　豊中上津島店|980|992|12|
|松屋|大阪府|松屋　枚方店|964|992|28|
|松屋|大阪府|松屋　箕面店|980|992|12|
|松屋|大阪府|松屋　門真店|980|992|12|
|松屋|大阪府|松屋　淀屋橋店|964|992|28|
|松屋|大阪府|松屋　和泉中央駅店|964|992|28|
|松屋|大阪府|松屋　和泉店|964|992|28|
|松屋|東京都|cafe terrasse verte（カフェ・テラス・ヴェルト）|1013|1041|28|
|松屋|東京都|松そば　清瀬店/松のや　清瀬店|1013|1041|28|
|松屋|東京都|松のや　ル・シーニュ府中店/マイカリー食堂　ル・シーニュ府中店|1013|1041|28|
|松屋|東京都|松のや　京王八王子店/マイカリー食堂　京王八王子店|1013|1041|28|
|松屋|東京都|松のや　三鷹店|1013|1041|28|
|松屋|東京都|松のや　新秋津店|1013|1041|28|
|松屋|東京都|松のや　赤羽店|1013|1041|28|
|松屋|東京都|松のや　千歳烏山店|1013|1041|28|
|松屋|東京都|松のや　中野坂上店|1013|1041|28|
|松屋|東京都|松のや　中野新橋店|1013|1041|28|
|松屋|東京都|松のや　町田店|1013|1041|28|
|松屋|東京都|松のや　東新宿店|1013|1041|28|
|松屋|東京都|松のや　浮間舟渡店/マイカリー食堂　浮間舟渡店　|1013|1041|28|
|松屋|東京都|松のや　武蔵小金井店|1013|1041|28|
|松屋|東京都|松のや　平井店|1013|1041|28|
|松屋|東京都|松のや　本蓮沼店|1013|1041|28|
|松屋|東京都|松屋　稲城矢野口店|1013|1041|28|
|松屋|東京都|松屋　羽村店|1020|1041|21|
|松屋|東京都|松屋　下高井戸店|1040|1041|1|
|松屋|東京都|松屋　喜多見店|1040|1041|1|
|松屋|東京都|松屋　経堂店|1040|1041|1|
|松屋|東京都|松屋　国領店|1040|1041|1|
|松屋|東京都|松屋　狛江店|1040|1041|1|
|松屋|東京都|松屋　桜上水店|1040|1041|1|
|松屋|東京都|松屋　桜美林学園店|1013|1041|28|
|松屋|東京都|松屋　参宮橋店|1040|1041|1|
|松屋|東京都|松屋　小田急永山店|1013|1041|28|
|松屋|東京都|松屋　昭島松原町店|1020|1041|21|
|松屋|東京都|松屋　成城学園前店|1040|1041|1|
|松屋|東京都|松屋　聖蹟桜ヶ丘店|1013|1041|28|
|松屋|東京都|松屋　青梅新町店|1020|1041|21|
|松屋|東京都|松屋　千歳船橋店|1040|1041|1|
|松屋|東京都|松屋　祖師谷大蔵3丁目店|1040|1041|1|
|松屋|東京都|松屋　多摩ニュータウン店|1013|1041|28|
|松屋|東京都|松屋　多摩愛宕店|1013|1041|28|
|松屋|東京都|松屋　中野富士見町店|1013|1041|28|
|松屋|東京都|松屋　町田中町店|1013|1041|28|
|松屋|東京都|松屋　町田店|1013|1041|28|
|松屋|東京都|松屋　帝京大学前店|1013|1041|28|
|松屋|東京都|松屋　南大沢店|1013|1041|28|
|松屋|東京都|松屋　日野三沢店|1013|1041|28|
|松屋|東京都|松屋　梅ヶ丘店|1040|1041|1|
|松屋|東京都|松屋　八幡山店|1040|1041|1|
|松屋|東京都|松屋　布田店|1040|1041|1|
|松屋|東京都|松屋　福生志茂店|1020|1041|21|
|松屋|東京都|松屋　福生店|1020|1041|21|
|松屋|東京都|松屋　分倍河原店|1013|1041|28|
|松屋|東京都|松屋　方南町駅前店|1013|1041|28|
|松屋|東京都|松屋　北野店|1013|1041|28|
|松屋|東京都|松屋フーズ　本社|1020|1041|21|
|松屋|東京都|松乃家　中野南口店|1013|1041|28|
|松屋|福岡県|松のや　周船寺店|860|870|10|
|松屋|福岡県|松屋　糸島店|860|870|10|
|松屋|福岡県|松屋　神松寺店|860|870|10|
|松屋|福岡県|松屋　大牟田店|860|870|10|
|松屋|兵庫県|松屋　ユニゾイン神戸三宮店|920|928|8|
|松屋|兵庫県|松屋　御影店|900|928|28|
|松屋|兵庫県|松屋　三木店|920|928|8|
|松屋|兵庫県|松屋　神戸伊川谷店|900|928|28|
|松屋|兵庫県|松屋　神戸玉津店|900|928|28|
|松屋|兵庫県|松屋　垂水店|900|928|28|
|松屋|兵庫県|松屋　姫路花田店|900|928|28|
|松屋|兵庫県|松屋　鈴蘭台店|900|928|28|
|松屋|兵庫県|松屋　六甲道店|900|928|28|
<hr>
20211002 において、前回集計時( 20210925 )以降日中求人時給が下落した店舗はありません。
<hr>
20211002 において、前回集計時( 20210925 )以降日中求人を開始した店舗は下記 2 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給|
|吉野家|沖縄県|吉野家 58号線那覇新都心店|1050|
|吉野家|大阪府|吉野家 大池橋店|1000|
<hr>
20211002 において、前回集計時( 20210925 )以降日中求人を停止した店舗は下記 11 件です。
|*Storetype|*都道府県|*求人停止店舗名|
|吉野家|岩手県|吉野家 盛岡南店|
|吉野家|神奈川|吉野家 モレラ東戸塚西口店|
|吉野家|栃木県|吉野家 佐野高萩町店|
|吉野家|北海道|吉野家 札幌麻生店|
|吉野家|北海道|吉野家 函館神山店|
|松屋|愛知県|松屋　栄三丁目店|
|松屋|愛知県|松屋　藤が丘店|
|松屋|埼玉県|すし松　三芳PA(上り線)店|
|松屋|滋賀県|松のや　草津木川町店|
|松屋|神奈川|松屋　大和店|
|松屋|兵庫県|松のや　伊川谷店|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20211002|135|323|249|707|3|0|0|3|
|20210904|0|51|0|51|0|0|0|0|
|20210807|2|38|0|40|2|0|0|2|
|20210710|6|2|0|8|0|0|0|0|
|20210612|23|6|0|29|0|0|0|0|
|20210515|12|3|0|15|3|5|0|8|
|20210417|11|0|1|12|0|2|5|7|
|20210320|17|4|0|21|0|30|0|30|
|20210220|0|0|20|20|0|5|0|5|
|20210123|1|0|0|1|0|14|0|14|
|20201226|5|0|0|5|0|0|1|1|
|20201128|0|2|10|12|0|0|0|0|
|20201031|0|7|0|7|4|1|0|5|
|20201003|9|63|23|95|0|0|1|1|
|20200905|0|4|4|8|22|56|0|78|
|20200808|0|2|0|2|102|3|0|105|
|20200711|0|0|0|0|4|30|0|34|
|20200613|0|1|0|1|2|16|2|20|
|20200516|0|12|1|13|0|283|0|283|
|20200418|12|12|0|24|2|59|0|61|
|20200321|108|19|58|185|3|0|0|3|
|20200222|188|36|10|234|2|2|2|6|
|20200125|153|7|0|160|6|0|0|6|
|20191228|2|15|35|52|3|2|0|5|
|20191130|7|40|1|48|0|0|0|0|
|20191102|5|92|36|133|1|21|2|24|
|20191005|186|476|181|843|0|43|1|44|
|20190907|210|12|8|230|3|0|1|4|
|20190810|11|2|19|32|3|0|1|4|
|20190713|19|0|9|28|4|1|1|6|
|20190615|24|41|19|84|0|0|0|0|
|20190518|4|40|4|48|0|0|0|0|
|20190420|53|64|31|148|0|15|0|15|
|20190323|153|12|0|165|5|1|0|6|
|20190223|1|7|19|27|1|1|0|2|
|20190126|1|4|2|7|2|0|0|2|
|20181229|5|15|6|26|13|14|0|27|
|20181201|1|1|0|2|0|0|0|0|
|20181103|18|7|16|41|3|20|0|23|
|20181006|128|184|48|360|2|3|0|5|
|20180908|5|4|99|108|2|1|0|3|
|20180811|9|0|26|35|7|45|0|52|
|20180714|0|0|21|21|1|0|1|2|
|20180616|27|0|54|81|3|0|0|3|
|20180519|15|21|112|148|0|0|13|13|
|20180421|31|11|114|156|1|1|4|6|
|20180324|155|39|26|220|8|0|1|9|
|20180224|221|9|90|320|2|0|1|3|
|20180127|4|17|7|28|0|2|0|2|
|20171230|10|5|0|15|1|0|0|1|
|20171202|2|7|28|37|2|0|1|3|
|20171104|20|14|30|64|1|0|0|1|
|20171007|173|102|8|283|1|20|0|21|
|20170909|13|0|410|423|3|0|1|4|
|20170812|5|4|36|45|0|3|0|3|
|20170715|5|2|76|83|0|0|0|0|
|20170617|4|3|166|173|5|0|2|7|
|20170520|7|24|71|102|1|0|0|1|
|20170422|159|13|65|237|2|3|6|11|
|20170325|123|30|18|171|1|2|2|5|
|20170225|46|7|43|96|6|1|1|8|
<hr>
データ元：
 -松屋:「バイトル(時間：「昼」)http://www.matswork.biz/op182246/alist/tst2/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 https://raw.githubusercontent.com/tacmasi/gyudon/master/all_gyudon_colnameon.csv 

