[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20191005
20191005 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1208 | 0 | 0 | 0 | 2 | 0 | 2 |
|*松屋| 1178 | 476 | 0 | 476 | 1 | 1 | 0 |
|*すき家| 1791 | 181 | 0 | 181 | 2 | 0 | 2 |
|*合計| 4177 | 657 | 0 | 657 | 5 | 1 | 4 |
<hr>
20191005 において、前回集計時( 20190928 )以降、日中求人時給が上昇した店舗は下記 657 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20190928 時給[円]|* 20191005 時給[円]|*対先週差[円]
|松屋|東京都|松のや　立川北口店|1000|1050|50|
|松屋|東京都|松屋　お花茶屋店|1000|1050|50|
|松屋|東京都|松屋　ときわ台店|1000|1050|50|
|松屋|東京都|松屋　ひばりが丘店|1000|1020|20|
|松屋|東京都|松屋　綾瀬店|1000|1050|50|
|松屋|東京都|松屋　羽村店|1000|1020|20|
|松屋|東京都|松屋　王子1丁目店|1000|1050|50|
|松屋|東京都|松屋　王子店|1000|1050|50|
|松屋|東京都|松屋　下高井戸店|1000|1050|50|
|松屋|東京都|松屋　下石神井店|1000|1050|50|
|松屋|東京都|松屋　下赤塚店|1000|1050|50|
|松屋|東京都|松屋　下板橋店|1000|1050|50|
|松屋|東京都|松屋　花小金井駅前店|1000|1050|50|
|松屋|東京都|松屋　葛西長島陸橋店|1050|1100|50|
|松屋|東京都|松屋　亀戸店|1000|1060|60|
|松屋|東京都|松屋　亀戸南店|1000|1060|60|
|松屋|東京都|松屋　亀有店|1000|1050|50|
|松屋|東京都|松屋　亀有南口店|1000|1050|50|
|松屋|東京都|松屋　久我山店|1000|1100|100|
|松屋|東京都|松屋　久米川店|1000|1020|20|
|松屋|東京都|松屋　牛田店|1000|1050|50|
|松屋|東京都|松屋　京王八王子店|1000|1050|50|
|松屋|東京都|松屋　京成高砂店|1000|1050|50|
|松屋|東京都|松屋　京成小岩店|1000|1050|50|
|松屋|東京都|松屋　京成立石店|1000|1050|50|
|松屋|東京都|松屋　玉川学園前店|1000|1013|13|
|松屋|東京都|松屋　錦糸町南店|1000|1060|60|
|松屋|東京都|松屋　錦糸町北口店|1000|1060|60|
|松屋|東京都|松屋　金町店|1000|1050|50|
|松屋|東京都|松屋　九品仏店|1000|1050|50|
|松屋|東京都|松屋　駒沢店|1100|1150|50|
|松屋|東京都|松屋　恵比寿西店|1100|1150|50|
|松屋|東京都|松屋　恵比寿店|1100|1150|50|
|松屋|東京都|松屋　五反野店|1000|1050|50|
|松屋|東京都|松屋　向原店|1000|1050|50|
|松屋|東京都|松屋　江古田店|1000|1050|50|
|松屋|東京都|松屋　江戸川店|1000|1100|100|
|松屋|東京都|松屋　高井戸店|1000|1020|20|
|松屋|東京都|松屋　高島平駅前店|1000|1050|50|
|松屋|東京都|松屋　国分寺西元町店|1000|1050|50|
|松屋|東京都|松屋　国分寺南口店|1000|1050|50|
|松屋|東京都|松屋　国分寺北口店|1000|1050|50|
|松屋|東京都|松屋　国立店|1000|1050|50|
|松屋|東京都|松屋　国領店|1000|1050|50|
|松屋|東京都|松屋　鷺宮店|1000|1050|50|
|松屋|東京都|松屋　桜上水店|1000|1050|50|
|松屋|東京都|松屋　桜新町店|1100|1150|50|
|松屋|東京都|松屋　桜台店|1000|1050|50|
|松屋|東京都|松屋　桜美林学園店|1000|1013|13|
|松屋|東京都|松屋　三軒茶屋店|1100|1150|50|
|松屋|東京都|松屋　三宿店|1100|1150|50|
|松屋|東京都|松屋　三田店|1100|1200|100|
|松屋|東京都|松屋　志村坂上店|1000|1050|50|
|松屋|東京都|松屋　篠崎店|1000|1100|100|
|松屋|東京都|松屋　秋葉原店|1100|1200|100|
|松屋|東京都|松屋　十条駅前店|1000|1050|50|
|松屋|東京都|松屋　渋谷センター街店|1100|1150|50|
|松屋|東京都|松屋　渋谷宮益坂上店|1100|1150|50|
|松屋|東京都|松屋　渋谷道玄坂上店|1100|1150|50|
|松屋|東京都|松屋　渋谷並木橋店|1100|1150|50|
|松屋|東京都|松屋　小岩店|1000|1060|60|
|松屋|東京都|松屋　小金井関野町店|1000|1050|50|
|松屋|東京都|松屋　小松川店|1000|1060|60|
|松屋|東京都|松屋　小田急永山店|1000|1013|13|
|松屋|東京都|松屋　小平小川店|1000|1020|20|
|松屋|東京都|松屋　小平店|1000|1020|20|
|松屋|東京都|松屋　昭島松原町店|1000|1020|20|
|松屋|東京都|松屋　沼袋店|1000|1050|50|
|松屋|東京都|松屋　上石神井店|1000|1050|50|
|松屋|東京都|松屋　上板橋店|1000|1050|50|
|松屋|東京都|松屋　上野浅草口店|1100|1200|100|
|松屋|東京都|松屋　上野店|1100|1200|100|
|松屋|東京都|松屋　新高円寺店|1000|1020|20|
|松屋|東京都|松屋　新小岩店|1000|1060|60|
|松屋|東京都|松屋　新小岩北口店|1000|1060|60|
|松屋|東京都|松屋　新大塚店|1000|1050|50|
|松屋|東京都|松屋　新中野鍋屋横丁店|1000|1013|13|
|松屋|東京都|松屋　森下店|1000|1100|100|
|松屋|東京都|松屋　深大寺3丁目店|1000|1020|20|
|松屋|東京都|松屋　神田西口店|1100|1200|100|
|松屋|東京都|松屋　神田南口店|1100|1200|100|
|松屋|東京都|松屋　瑞江店|1000|1100|100|
|松屋|東京都|松屋　成増店|1000|1050|50|
|松屋|東京都|松屋　清瀬店|1000|1020|20|
|松屋|東京都|松屋　清瀬野塩店|1000|1020|20|
|松屋|東京都|松屋　聖蹟桜ヶ丘店|1000|1013|13|
|松屋|東京都|松屋　西新井店|1000|1050|50|
|松屋|東京都|松屋　西八王子店|1000|1050|50|
|松屋|東京都|松屋　青砥店|1000|1050|50|
|松屋|東京都|松屋　青梅河辺町店|1000|1050|50|
|松屋|東京都|松屋　青梅新町店|1000|1020|20|
|松屋|東京都|松屋　石神井台店|1000|1050|50|
|松屋|東京都|松屋　赤羽西口店|1000|1050|50|
|松屋|東京都|松屋　赤羽店|1000|1050|50|
|松屋|東京都|松屋　赤羽東口店|1000|1050|50|
|松屋|東京都|松屋　赤坂6丁目店|1000|1100|100|
|松屋|東京都|松屋　赤坂店|1000|1100|100|
|松屋|東京都|松屋　千石店|1050|1100|50|
|松屋|東京都|松屋　千川店|1000|1050|50|
|松屋|東京都|松屋　浅草橋店|1050|1100|50|
|松屋|東京都|松屋　船堀店|1000|1100|100|
|松屋|東京都|松屋　祖師谷大蔵3丁目店|1000|1050|50|
|松屋|東京都|松屋　足立江北店|1000|1050|50|
|松屋|東京都|松屋　足立保塚店|1000|1050|50|
|松屋|東京都|松屋　多摩ニュータウン店|985|1013|28|
|松屋|東京都|松屋　多摩愛宕店|985|1013|28|
|松屋|東京都|松屋　代々木店|1100|1150|50|
|松屋|東京都|松屋　大山店|1000|1050|50|
|松屋|東京都|松屋　大泉学園町店|1000|1050|50|
|松屋|東京都|松屋　大泉学園店|1000|1050|50|
|松屋|東京都|松屋　大泉学園南口店|1000|1040|40|
|松屋|東京都|松屋　大島店|1000|1100|100|
|松屋|東京都|松屋　鷹の台店|1000|1020|20|
|松屋|東京都|松屋　池尻大橋店|1100|1150|50|
|松屋|東京都|松屋　竹ノ塚店|1000|1050|50|
|松屋|東京都|松屋　中井店|1000|1050|50|
|松屋|東京都|松屋　中村橋店|1000|1050|50|
|松屋|東京都|松屋　中板橋店|1000|1050|50|
|松屋|東京都|松屋　中野駅前店|1000|1013|13|
|松屋|東京都|松屋　中野新橋店|1000|1013|13|
|松屋|東京都|松屋　中野富士見町店|1000|1013|13|
|松屋|東京都|松屋　町屋店|1000|1100|100|
|松屋|東京都|松屋　町田中町店|1000|1013|13|
|松屋|東京都|松屋　町田店|1000|1013|13|
|松屋|東京都|松屋　町田東口店|1000|1013|13|
|松屋|東京都|松屋　椎名町店|1000|1050|50|
|松屋|東京都|松屋　鶴川店|1000|1013|13|
|松屋|東京都|松屋　帝京大学前店|985|1013|28|
|松屋|東京都|松屋　田無駅前店|1000|1050|50|
|松屋|東京都|松屋　都立家政店|1000|1050|50|
|松屋|東京都|松屋　東久留米下里店|1000|1020|20|
|松屋|東京都|松屋　東久留米店|1000|1020|20|
|松屋|東京都|松屋　東久留米南町店|1000|1050|50|
|松屋|東京都|松屋　東高円寺店|1000|1020|20|
|松屋|東京都|松屋　東十条店|1000|1050|50|
|松屋|東京都|松屋　東小金井店|1000|1050|50|
|松屋|東京都|松屋　東村山店|1000|1020|20|
|松屋|東京都|松屋　東大和市駅前店|1000|1020|20|
|松屋|東京都|松屋　東大和清水店|1000|1020|20|
|松屋|東京都|松屋　東池袋グリーン大通店|1000|1050|50|
|松屋|東京都|松屋　東中野店|1000|1013|13|
|松屋|東京都|松屋　東長崎店|1000|1050|50|
|松屋|東京都|松屋　東武練馬店|1000|1050|50|
|松屋|東京都|松屋　東伏見店|1000|1050|50|
|松屋|東京都|松屋　南砂町店|1000|1100|100|
|松屋|東京都|松屋　日野三沢店|985|1013|28|
|松屋|東京都|松屋　日野神明店|1000|1050|50|
|松屋|東京都|松屋　日野店|1000|1050|50|
|松屋|東京都|松屋　八王子店|1000|1050|50|
|松屋|東京都|松屋　八幡山店|1000|1050|50|
|松屋|東京都|松屋　板橋店|1000|1050|50|
|松屋|東京都|松屋　尾山台店|1000|1050|50|
|松屋|東京都|松屋　氷川台店|1000|1050|50|
|松屋|東京都|松屋　富士見台店|1000|1050|50|
|松屋|東京都|松屋　布田店|1000|1050|50|
|松屋|東京都|松屋　浮間舟渡駅前店|1000|1050|50|
|松屋|東京都|松屋　武蔵関店|1000|1050|50|
|松屋|東京都|松屋　武蔵境店|1000|1050|50|
|松屋|東京都|松屋　武蔵境南口店|1000|1050|50|
|松屋|東京都|松屋　武蔵小金井店|1000|1050|50|
|松屋|東京都|松屋　武蔵村山店|1000|1020|20|
|松屋|東京都|松屋　福生志茂店|1000|1020|20|
|松屋|東京都|松屋　福生店|1000|1020|20|
|松屋|東京都|松屋　平井駅前店|1000|1060|60|
|松屋|東京都|松屋　平和台店|1000|1050|50|
|松屋|東京都|松屋　保谷店|1000|1020|20|
|松屋|東京都|松屋　方南町駅前店|1000|1013|13|
|松屋|東京都|松屋　豊田店|1000|1050|50|
|松屋|東京都|松屋　豊島園店|1000|1050|50|
|松屋|東京都|松屋　北綾瀬店|1000|1050|50|
|松屋|東京都|松屋　北赤羽店|1000|1050|50|
|松屋|東京都|松屋　北千住店|1000|1100|100|
|松屋|東京都|松屋　北千住東口店|1000|1100|100|
|松屋|東京都|松屋　北野店|985|1013|28|
|松屋|東京都|松屋　堀切菖蒲園店|1000|1050|50|
|松屋|東京都|松屋　本郷三丁目店|1000|1100|100|
|松屋|東京都|松屋　本蓮沼店|1000|1050|50|
|松屋|東京都|松屋　目黒東口店|1100|1150|50|
|松屋|東京都|松屋　目白店|1000|1050|50|
|松屋|東京都|松屋　野方店|1000|1050|50|
|松屋|東京都|松屋　用賀店|1100|1150|50|
|松屋|東京都|松屋　落合店|1000|1013|13|
|松屋|東京都|松屋　立川錦町店|1000|1050|50|
|松屋|東京都|松屋　立川柴崎町店|1000|1050|50|
|松屋|東京都|松屋　立川曙橋店|1000|1050|50|
|松屋|東京都|松屋　立川店|1000|1050|50|
|松屋|東京都|松屋　立川北口店|1000|1050|50|
|松屋|東京都|松屋　両国店|1050|1060|10|
|松屋|東京都|松屋　蓮根店|1000|1050|50|
|松屋|東京都|松屋　茗荷谷店|1000|1050|50|
|松屋|東京都|松軒中華食堂　田無店|1000|1100|100|
|松屋|東京都|松乃家　中野南口店|1000|1050|50|
|松屋|福岡県|松のや　糸島店|830|900|70|
|松屋|福岡県|松のや　周船寺店|830|900|70|
|松屋|福岡県|松屋　久留米通町店|860|900|40|
|松屋|福岡県|松屋　糸島店|830|900|70|
|松屋|福岡県|松屋　大牟田店|830|900|70|
|松屋|福岡県|松屋　大野城店|850|900|50|
|松屋|兵庫県|松屋　神戸新開地店|930|1000|70|
|松屋|兵庫県|松屋　播磨町店|880|900|20|
|松屋|兵庫県|松屋　姫路リオス店|880|900|20|
|松屋|北海道|松屋　琴似店|850|861|11|
|松屋|北海道|松屋　手稲前田店|850|861|11|
|松屋|北海道|松屋　西町店|850|861|11|
|松屋|北海道|松屋　中の島店|850|861|11|
|松屋|北海道|松屋　買物公園通店|850|861|11|
|松屋|北海道|松屋　北24条店|850|861|11|
|松屋|北海道|松屋　北44条店|850|861|11|
|松屋|北海道|松屋　麻生店|850|861|11|
|松屋|北海道|松屋　里塚店|850|861|11|
<hr>
20191005 において、前回集計時( 20190928 )以降日中求人時給が下落した店舗はありません。
<hr>
20191005 において、前回集計時( 20190928 )以降日中求人を開始した店舗は下記 5 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給|
|すき家|埼玉県|すき家 桶川加納店|1000|
|すき家|北海道|すき家 12号美唄店|1000|
|吉野家|大阪府|吉野家 163号線門真店|1000|
|吉野家|福島県|吉野家 二本松安達店|1100|
|松屋|東京都|松軒中華食堂　調布店|1100|
<hr>
20191005 において、前回集計時( 20190928 )以降日中求人を停止した店舗は下記 1 件です。
|*Storetype|*都道府県|*求人停止店舗名|
|松屋|東京都|ステーキ屋松　下北沢店|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
|*Date|*吉野家[件]|*松屋[件]|*すき家[件]|上昇店舗計[件]|
|20191005|186|477|183|847|
|20190907|212|17|10|240|
|20190810|13|6|19|39|
|20190713|22|18|13|54|
|20190615|32|44|20|97|
|20190518|70|43|4|118|
|20190420|55|75|32|163|
|20190323|159|64|1|225|
|20190223|2|9|19|31|
|20190126|1|10|4|16|
|20181229|10|18|7|36|
|20181201|7|28|0|36|
|20181103|25|11|17|54|
|20181006|130|189|49|369|
|20180908|94|23|112|230|
|20180811|21|5|31|58|
|20180714|0|4|24|29|
|20180616|31|12|55|99|
|20180519|16|27|113|157|
|20180421|33|11|116|161|
|20180324|158|40|29|228|
|20180224|224|13|100|338|
|20180127|5|18|14|38|
|20171230|15|6|8|30|
|20171202|6|7|29|43|
|20171104|27|22|31|81|
|20171007|176|102|10|289|
|20170909|19|10|412|442|
|20170812|10|5|36|52|
|20170715|6|6|88|101|
|20170617|8|6|167|182|
|20170520|15|24|80|120|
|20170422|168|15|69|253|
|20170325|123|31|24|179|
|20170225|47|9|43|100|
|20170128|10|5|50|66|
|20161231|12|0|0|13|
|20161203|10|6|33|50|
|20161105|23|4|174|202|
|20161008|89|51|46|187|
|20160910|33|3|47|84|
|20160813|17|10|7|35|
|20160716|23|5|11|40|
|20160618|15|2|29|47|
|20160521|21|24|0|46|
|20160423|32|41|21|95|
|20160326|277|21|159|458|
|20160227|2|62|97|162|
|20160130|74|6|29|110|
|20160102|1|12|1|15|
|20151205|75|80|24|180|
|20151107|17|52|29|99|
|20151010|278|41|32|352|
|20150912|6|58|112|177|
|20150815|21|5|17|44|
|20150718|23|23|6|53|
|20150620|23|60|11|95|
|20150523|113|76|24|214|
|20150425|35|84|43|163|
|20150328|360|48|27|436|
|20150228|20|28|6|55|
<hr>
データ元：
 -松屋:「バイトル(時間：「昼」)http://www.matswork.biz/op182246/alist/tst2/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 https://raw.githubusercontent.com/tacmasi/gyudon/master/all_gyudon_colnameon.csv 

