[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20230930
20230930 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1184 | 145 | 1 | 144 | 3 | 14 | -11 |
|*松屋| 1239 | 30 | 0 | 30 | 13 | 1 | 12 |
|*すき家| 1739 | 385 | 1 | 384 | 0 | 1 | -1 |
|*合計| 4162 | 560 | 2 | 558 | 16 | 16 | 0 |
<hr>
20230930 において、前回集計時( 20230923 )以降、日中求人時給が上昇した店舗は下記 560 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20230930 時給[円]|* 20230923 時給[円]|*対先週差[円]
|吉野家|京都府|吉野家 京都競馬場店|1010|1000|10|
|吉野家|京都府|吉野家 京都百万遍店|1050|1000|50|
|吉野家|京都府|吉野家 阪急西院店|1050|1000|50|
|吉野家|京都府|吉野家 松井山手店|1070|1050|20|
|吉野家|京都府|吉野家 八幡久保田店|1070|1050|20|
|吉野家|京都府|吉野家 伏見南店|1070|1050|20|
|吉野家|群馬県|吉野家 354号線館林店|980|960|20|
|吉野家|群馬県|吉野家 407号線太田店|1000|960|40|
|吉野家|群馬県|吉野家 50号線BP太田店|1000|950|50|
|吉野家|広島県|吉野家 東広島西条店|1050|950|100|
|吉野家|高知県|吉野家 高知インター店|1050|950|100|
|吉野家|埼玉県|吉野家 17号線浦和常盤店|1200|1100|100|
|吉野家|埼玉県|吉野家 浦和仲町店|1200|1100|100|
|吉野家|埼玉県|吉野家 東京工場|1050|1000|50|
|吉野家|埼玉県|吉野家 鳩ヶ谷店|1130|1050|80|
|吉野家|滋賀県|吉野家 1号線甲賀水口店|1100|1000|100|
|吉野家|滋賀県|吉野家 大津膳所店|1050|1000|50|
|吉野家|鹿児島|吉野家 225号線鹿児島宇宿店|1000|950|50|
|吉野家|鹿児島|吉野家 鹿児島伊敷店|950|930|20|
|吉野家|新潟県|吉野家 8号線黒埼店|1000|980|20|
|吉野家|新潟県|吉野家 8号線長岡寺島店|1000|980|20|
|吉野家|新潟県|吉野家 フレスポ新発田店|980|960|20|
|吉野家|新潟県|吉野家 燕三条店|1000|980|20|
|吉野家|新潟県|吉野家 佐渡佐和田店|960|930|30|
|吉野家|新潟県|吉野家 女池上山店|1000|980|20|
|吉野家|新潟県|吉野家 新潟海老ケ瀬IC店|1000|980|20|
|吉野家|新潟県|吉野家 新潟競馬場店|1000|980|20|
|吉野家|新潟県|吉野家 新潟本町通店|1020|1000|20|
|吉野家|新潟県|吉野家 長岡リップス川崎店|1000|980|20|
|吉野家|神奈川|吉野家 134号線江ノ島店|1150|1130|20|
|吉野家|神奈川|吉野家 467号線六会店|1150|1130|20|
|吉野家|神奈川|吉野家 横浜ジョイナス店|1300|1200|100|
|吉野家|神奈川|吉野家 横浜駅西口店|1250|1200|50|
|吉野家|神奈川|吉野家 横浜駅東口店|1250|1200|50|
|吉野家|神奈川|吉野家 相模大野駅前店|1150|1120|30|
|吉野家|神奈川|吉野家 東林間店|1220|1200|20|
|吉野家|静岡県|吉野家 136号線函南店|1100|1000|100|
|吉野家|静岡県|吉野家 139号富士伝法店|1100|1000|100|
|吉野家|静岡県|吉野家 本市場店|1100|1000|100|
|吉野家|大阪府|吉野家 170号線野崎店|1080|1050|30|
|吉野家|大阪府|吉野家 171号線茨木インター店|1100|1060|40|
|吉野家|大阪府|吉野家 171号線高槻市役所前店|1100|1060|40|
|吉野家|大阪府|吉野家 1号線枚方店|1100|1050|50|
|吉野家|大阪府|吉野家 キッチンカー（関西）|1080|1030|50|
|吉野家|大阪府|吉野家 ドーチカ店|1140|1100|40|
|吉野家|大阪府|吉野家 阿波座店|1100|1050|50|
|吉野家|大阪府|吉野家 横堤店|1100|1030|70|
|吉野家|大阪府|吉野家 高槻若松町店|1100|1060|40|
|吉野家|大阪府|吉野家 鴻池新田店|1080|1050|30|
|吉野家|大阪府|吉野家 阪急淡路駅東口店|1100|1050|50|
|吉野家|大阪府|吉野家 桜橋店|1140|1100|40|
|吉野家|大阪府|吉野家 守口駅前店|1100|1030|70|
|吉野家|大阪府|吉野家 城北公園前店|1070|1030|40|
|吉野家|大阪府|吉野家 寝屋川市駅前店|1100|1050|50|
|吉野家|大阪府|吉野家 寝屋川昭栄町店|1100|1050|50|
|吉野家|大阪府|吉野家 寝屋川仁和寺店|1100|1030|70|
|吉野家|大阪府|吉野家 大阪駅前第3ビル店|1140|1100|40|
|吉野家|大阪府|吉野家 大阪京橋店|1100|1030|70|
|吉野家|大阪府|吉野家 大和田駅前店|1080|1030|50|
|吉野家|大阪府|吉野家 肥後橋店|1100|1050|50|
|吉野家|大阪府|吉野家 枚方渚内野店|1100|1050|50|
|吉野家|大阪府|吉野家 野里店|1070|1030|40|
|吉野家|大阪府|吉野家 淀川通塚本店|1070|1050|20|
|吉野家|大阪府|吉野家ホールディングス物流倉庫|1250|1050|200|
|吉野家|大分県|吉野家 10号線別府店|1050|1000|50|
|吉野家|大分県|吉野家 197号線大分萩原店|950|900|50|
|吉野家|大分県|吉野家 213号線中津店|950|900|50|
|吉野家|大分県|吉野家 大分竹町店|1000|950|50|
|吉野家|大分県|吉野家 大分府内大橋店|1000|950|50|
|吉野家|東京都|吉野家 池袋メトロポリタン通り店|1300|1250|50|
|吉野家|東京都|吉野家 池袋北口店|1300|1250|50|
|吉野家|東京都|吉野家 南池袋店|1300|1250|50|
|吉野家|栃木県|吉野家 121号線鹿沼店|1050|1030|20|
|吉野家|栃木県|吉野家 4号線小山本郷店|1050|1000|50|
|吉野家|栃木県|吉野家 4号線矢板店|1000|960|40|
|吉野家|栃木県|吉野家 カインズ宇都宮テクノ店|1050|1030|20|
|吉野家|栃木県|吉野家 宇都宮宮の内店|1050|1030|20|
|吉野家|栃木県|吉野家 宇都宮今泉店|1030|1000|30|
|吉野家|栃木県|吉野家 宇都宮細谷町店|1060|1040|20|
|吉野家|栃木県|吉野家 宇都宮城東店|1060|1040|20|
|吉野家|栃木県|吉野家 宇都宮南店|1060|1040|20|
|吉野家|栃木県|吉野家 佐野高萩町店|980|960|20|
|吉野家|栃木県|吉野家 佐野大橋店|980|960|20|
|吉野家|栃木県|吉野家 大田原美原店|1030|1000|30|
|吉野家|福岡県|吉野家 202号線今宿店|980|950|30|
|吉野家|福岡県|吉野家 3号線黒崎西店|950|930|20|
|吉野家|福岡県|吉野家 3号線宗像店|950|930|20|
|吉野家|福岡県|吉野家 春日宝町店|950|930|20|
|吉野家|福岡県|吉野家 南バイパス太宰府店|950|930|20|
|吉野家|福岡県|吉野家 八幡下上津役店|950|930|20|
|吉野家|福岡県|吉野家 八幡折尾店|950|930|20|
|吉野家|福島県|吉野家 118号線会津若松南店|950|900|50|
|吉野家|福島県|吉野家 13号線福島北中央店|970|950|20|
|吉野家|福島県|吉野家 49号線会津若松店|950|900|50|
|吉野家|福島県|吉野家 49号線郡山安積店|970|930|40|
|吉野家|福島県|吉野家 49号線郡山桑野店|970|930|40|
|吉野家|福島県|吉野家 4号線本宮店|950|930|20|
|吉野家|福島県|吉野家 いわき湯本店|1030|1000|30|
|吉野家|福島県|吉野家 いわき平谷川瀬店|1030|1000|30|
|吉野家|福島県|吉野家 郡山さくら通り店|970|930|40|
|吉野家|福島県|吉野家 二本松安達店|950|900|50|
|吉野家|福島県|吉野家 福島競馬場店|930|900|30|
|吉野家|兵庫県|吉野家 28号線洲本店|1001|1000|1|
|吉野家|兵庫県|吉野家 フェニックスプラザ摩耶店|1001|1000|1|
|吉野家|兵庫県|吉野家 フレンテ西宮店|1001|1000|1|
|吉野家|兵庫県|吉野家 プリコ六甲道店|1001|1000|1|
|吉野家|兵庫県|吉野家 加古川駅北口店|1001|1000|1|
|吉野家|兵庫県|吉野家 今津駅前店|1001|1000|1|
|吉野家|兵庫県|吉野家 新神戸駅前店|1001|1000|1|
|吉野家|兵庫県|吉野家 新長田店|1001|1000|1|
|吉野家|兵庫県|吉野家 垂水駅東口店|1001|1000|1|
|吉野家|兵庫県|吉野家 西宮久保店|1001|1000|1|
|吉野家|兵庫県|吉野家 東灘御影店|1001|1000|1|
|松屋|茨城県|松のや 神栖店|1150|1100|50|
|松屋|茨城県|松屋 茨城東海店/松のや 茨城東海店|1100|1000|100|
|松屋|茨城県|松屋 常陸太田店/松のや 常陸太田店|1200|1000|200|
|松屋|群馬県|松屋 伊勢崎宮子町店/松のや 伊勢崎宮子町店|1100|1050|50|
|松屋|群馬県|松屋 伊勢崎上泉町店|1100|1050|50|
|松屋|群馬県|松屋 館林店|1100|1050|50|
|松屋|群馬県|松屋 高崎駅前店|1100|1050|50|
|松屋|群馬県|松屋 高崎下之城店|1100|1050|50|
|松屋|群馬県|松屋 高崎南大類店/松のや 高崎南大類店|1100|1050|50|
|松屋|群馬県|松屋 高崎問屋町店|1100|1050|50|
|松屋|群馬県|松屋 前橋元総社町店|1100|1050|50|
|松屋|群馬県|松屋 前橋三河町店|1100|1050|50|
|松屋|群馬県|松屋 前橋上小出町店|1100|1050|50|
|松屋|群馬県|松屋 太田飯塚町店|1100|1050|50|
|松屋|埼玉県|松のや 草加店|1150|1100|50|
|松屋|埼玉県|松のや 朝霞台店|1150|1100|50|
|松屋|埼玉県|松のや 南浦和店/マイカリー食堂 南浦和店|1200|1150|50|
|松屋|埼玉県|松屋フーズ 嵐山工場|1040|1000|40|
|松屋|静岡県|松屋 掛川SC(下り線)店|1000|984|16|
|松屋|静岡県|松屋 神立店|1150|1100|50|
|松屋|千葉県|松のや 茂原店|1150|1100|50|
|松屋|大阪府|松屋 関大前店|1080|1064|16|
|松屋|大阪府|松屋 今里店|1100|1064|36|
|松屋|大阪府|松屋 谷町九丁目店|1100|1064|36|
|松屋|大阪府|松屋 鶴橋店|1100|1064|36|
|松屋|東京都|松のや 三鷹店|1300|1250|50|
|松屋|栃木県|松屋 宇都宮オリオン通店|1050|1000|50|
|松屋|栃木県|松屋 宇都宮簗瀬町店|1050|1000|50|
|松屋|栃木県|松屋 御幸本町店/松のや 御幸本町店|1050|1000|50|
|松屋|栃木県|松屋 佐野店/松のや 佐野店|1050|1000|50|
<hr>
20230930 において、前回集計時( 20230923 )以降、日中求人時給が下落した店舗は下記 2 件です。
|*Storetype|*都道府県|*下落店舗名|* 20230930 時給[円]|* 20230923 時給[円]|*対先週差[円]
|すき家|青森県|すき家 つがる柏店|980|1080|-100|
|吉野家|新潟県|吉野家 上越高田店|1000|1080|-80|
<hr>
20230930 において、前回集計時( 20230923 )以降日中求人を開始した店舗は下記 16 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給[円]|
|吉野家|沖縄県|吉野家 イオン北谷店|920|
|吉野家|滋賀県|吉野家 1号線草津店|1050|
|吉野家|東京都|吉野家 羽田空港第 3 ターミナル店|1200|
|松屋|高知県|松屋 高知朝倉店/松のや 高知朝倉店/マイカリー食堂 高知朝倉店|1000|
|松屋|佐賀県|松屋 佐賀大財店/松のや 佐賀大財店|1000|
|松屋|埼玉県|松屋 坂戸にっさい店/松のや 坂戸にっさい店|1100|
|松屋|埼玉県|松屋 朝霞泉水店/松のや 朝霞泉水店|1300|
|松屋|新潟県|松のや 新潟紫竹山店/マイカリー食堂 新潟紫竹山店|1000|
|松屋|神奈川|松屋 相模原ラクーン店/松のや 相模原ラクーン店|1300|
|松屋|神奈川|麦のトリコ 元住吉店|1112|
|松屋|静岡県|松屋 浜松初生町店/松のや 浜松初生町店|1250|
|松屋|大阪府|松屋 そよら古川橋駅前店/松のや そよら古川橋駅前店|1200|
|松屋|大阪府|松屋 泉大津店/松のや 泉大津店|1200|
|松屋|東京都|松屋 西武柳沢店|1150|
|松屋|栃木県|松屋 小山店/松のや 小山店/マイカリー食堂 小山店|1050|
|松屋|北海道|松屋 恵庭店/松のや 恵庭店|1100|
<hr>
20230930 において、前回集計時( 20230923 )以降日中求人を停止した店舗は下記 16 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|すき家|神奈川|すき家 イオン秦野店|1090|
|吉野家|愛知県|吉野家 259号線南栄店|1050|
|吉野家|沖縄県|鶏千 イオン北谷店|920|
|吉野家|京都府|吉野家 1号線京都南インター店|1000|
|吉野家|熊本県|吉野家 玉名パーキングエリア店|880|
|吉野家|広島県|吉野家 183号線古市橋店|1100|
|吉野家|広島県|吉野家 2号線己斐店|1100|
|吉野家|広島県|吉野家 2号線五日市店|950|
|吉野家|広島県|吉野家 2号線東雲店|1100|
|吉野家|広島県|吉野家 31号線海田店|950|
|吉野家|山口県|吉野家 2号線徳山東インター店|1000|
|吉野家|鳥取県|吉野家 431号線米子店|1000|
|吉野家|鳥取県|吉野家 米子市役所前店|950|
|吉野家|島根県|吉野家 9号線出雲店|1000|
|吉野家|東京都|吉野家 竹ノ塚駅前店|1072|
|松屋|東京都|松屋フーズ 本社|1100|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20230930|144|335|1177|1656|12|80|1|93|
|20230902|230|1|5|236|1|64|0|65|
|20230805|37|10|0|47|7|6|1|14|
|20230708|23|15|17|55|8|9|0|17|
|20230610|52|15|57|124|5|0|4|9|
|20230513|111|31|3|145|4|0|1|5|
|20230415|7|110|13|130|5|0|6|11|
|20230318|478|89|36|603|2|1|14|17|
|20230218|36|431|208|675|2|3|0|5|
|20230121|4|141|43|188|3|0|1|4|
|20221224|11|58|2|71|5|0|0|5|
|20221126|1|36|0|37|4|0|0|4|
|20221029|10|33|306|349|5|0|3|8|
|20221001|198|267|13|478|4|9|0|13|
|20220903|74|52|81|207|5|0|0|5|
|20220806|19|40|73|132|1|0|1|2|
|20220709|30|37|1|68|0|0|0|0|
|20220611|32|204|23|259|4|0|0|4|
|20220514|12|123|1|136|2|0|0|2|
|20220416|35|67|1|103|0|1|0|1|
|20220319|117|52|0|169|4|0|0|4|
|20220219|238|69|1340|1647|3|0|0|3|
|20220122|29|86|0|115|1|2|0|3|
|20211225|55|238|6|299|3|3|0|6|
|20211127|0|72|0|72|0|1|0|1|
|20211030|10|0|0|10|47|0|0|47|
|20211002|135|0|249|384|3|0|0|3|
|20210904|0|51|0|51|0|0|0|0|
|20210807|2|38|0|40|2|0|0|2|
|20210710|6|2|0|8|0|0|0|0|
|20210612|23|6|0|29|0|0|0|0|
|20210515|12|3|0|15|3|5|0|8|
|20210417|11|0|1|12|0|2|5|7|
|20210320|17|4|0|21|0|30|0|30|
|20210220|0|0|20|20|0|5|0|5|
|20210123|1|0|0|1|0|14|0|14|
|20201226|5|0|0|5|0|0|1|1|
|20201128|0|2|10|12|0|0|0|0|
|20201031|0|7|0|7|4|1|0|5|
|20201003|9|63|23|95|0|0|1|1|
|20200905|0|4|4|8|22|56|0|78|
|20200808|0|2|0|2|102|3|0|105|
|20200711|0|0|0|0|4|30|0|34|
|20200613|0|1|0|1|2|16|2|20|
|20200516|0|12|1|13|0|283|0|283|
|20200418|12|12|0|24|2|59|0|61|
|20200321|108|19|58|185|3|0|0|3|
|20200222|188|36|10|234|2|2|2|6|
|20200125|153|7|0|160|6|0|0|6|
|20191228|2|15|35|52|3|2|0|5|
|20191130|7|40|1|48|0|0|0|0|
|20191102|5|92|36|133|1|21|2|24|
|20191005|186|476|181|843|0|43|1|44|
|20190907|210|12|8|230|3|0|1|4|
|20190810|11|2|19|32|3|0|1|4|
|20190713|19|0|9|28|4|1|1|6|
|20190615|24|41|19|84|0|0|0|0|
|20190518|4|40|4|48|0|0|0|0|
|20190420|53|64|31|148|0|15|0|15|
|20190323|153|12|0|165|5|1|0|6|
|20190223|1|7|19|27|1|1|0|2|
<hr>
データ元：
 -松屋:「バイトル(時間：「朝」,給与区分：「時給」)http://www.matswork.biz/op182246/alist/tst2_stp4/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 吉野家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/yoshinoya/data/detail.csv 
 松屋：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/matsuya/data/detail.csv 
 すき家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/sukiya/data/detail.csv 

