[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20221001
20221001 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1188 | 197 | 1 | 196 | 0 | 0 | 0 |
|*松屋| 1193 | 245 | 9 | 236 | 0 | 0 | 0 |
|*すき家| 1740 | 0 | 0 | 0 | 15 | 12 | 3 |
|*合計| 4121 | 442 | 10 | 432 | 15 | 12 | 3 |
<hr>
20221001 において、前回集計時( 20220924 )以降、日中求人時給が上昇した店舗は下記 442 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20221001 時給[円]|* 20220924 時給[円]|*対先週差[円]
|松屋|東京都|松のや 町田店|1072|1041|31|
|松屋|東京都|松のや 平井店|1150|1100|50|
|松屋|東京都|松のや 野方店/マイカリー食堂 野方店|1100|1050|50|
|松屋|東京都|松屋 下高井戸店|1072|1050|22|
|松屋|東京都|松屋 花小金井駅前店|1072|1050|22|
|松屋|東京都|松屋 久我山店|1200|1100|100|
|松屋|東京都|松屋 久米川店|1072|1050|22|
|松屋|東京都|松屋 駒込店|1072|1050|22|
|松屋|東京都|松屋 高井戸店|1200|1100|100|
|松屋|東京都|松屋 小平小川店|1072|1050|22|
|松屋|東京都|松屋 小平店|1072|1050|22|
|松屋|東京都|松屋 上石神井店|1100|1050|50|
|松屋|東京都|松屋 清瀬店/松のや 清瀬店|1072|1050|22|
|松屋|東京都|松屋 清瀬野塩店|1072|1050|22|
|松屋|東京都|松屋 西巣鴨店|1072|1050|22|
|松屋|東京都|松屋 石神井台店|1100|1050|50|
|松屋|東京都|松屋 鷹の台店|1072|1050|22|
|松屋|東京都|松屋 東久留米南町店|1100|1050|50|
|松屋|東京都|松屋 東村山店|1072|1050|22|
|松屋|東京都|松屋 東大和市駅前店|1072|1050|22|
|松屋|東京都|松屋 東大和清水店|1072|1050|22|
|松屋|東京都|松屋 東伏見店|1100|1050|50|
|松屋|東京都|松屋 板橋店|1072|1050|22|
|松屋|東京都|松屋 板橋本町店|1072|1050|22|
|松屋|東京都|松屋 布田店|1072|1050|22|
|松屋|東京都|松屋 武蔵関店|1100|1050|50|
|松屋|東京都|松屋 武蔵村山店|1072|1050|22|
|松屋|東京都|松屋 蓮根店|1072|1050|22|
|松屋|兵庫県|松のや 魚住店|980|950|30|
|松屋|兵庫県|松のや 元町店/マイカリー食堂 元町店|1020|1000|20|
|松屋|兵庫県|松のや 三宮東店|1020|1000|20|
|松屋|兵庫県|松のや 志染店|960|950|10|
|松屋|兵庫県|松のや 西神南店|960|950|10|
|松屋|兵庫県|松のや 姫路広畑店|960|950|10|
|松屋|兵庫県|松のや 名谷店|1000|950|50|
|松屋|兵庫県|松屋 伊丹店|1000|940|60|
|松屋|兵庫県|松屋 川西能勢口店/マイカリー食堂 川西能勢口店|1000|950|50|
|松屋|兵庫県|松屋 宝塚安倉店|1000|950|50|
|松屋|北海道|松屋 買物公園通店|980|900|80|
<hr>
20221001 において、前回集計時( 20220924 )以降、日中求人時給が下落した店舗は下記 10 件です。
|*Storetype|*都道府県|*下落店舗名|* 20221001 時給[円]|* 20220924 時給[円]|*対先週差[円]
|吉野家|兵庫県|吉野家 プリコ三宮店|1050|1300|-250|
|松屋|茨城県|松屋 日立桜川町店|950|1250|-300|
|松屋|埼玉県|松屋 東松山上野本店/松のや 東松山上野本店|1050|1313|-263|
|松屋|神奈川|松のや 本厚木店/マイカリー食堂 本厚木店|1071|1100|-29|
|松屋|大阪府|松屋 桜橋店|1100|1120|-20|
|松屋|大阪府|松屋 藤井寺駅前店|1030|1050|-20|
|松屋|大阪府|松屋 梅田角田町店|1100|1120|-20|
|松屋|大阪府|松屋 梅田神山町店|1100|1120|-20|
|松屋|東京都|松屋 江古田店|1072|1080|-8|
|松屋|東京都|松屋 勝どき店|1100|1200|-100|
<hr>
20221001 において、前回集計時( 20220924 )以降日中求人を開始した店舗は下記 15 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給[円]|
|すき家|伊達市|すき家 伊達保原店|930|
|すき家|甲州市|すき家 甲州塩山店|1100|
|すき家|酒田市|すき家 7号酒田こあら店|960|
|すき家|千葉県|すき家 16号千葉北IC店|1050|
|すき家|千葉県|すき家 浦安堀江店|1050|
|すき家|千葉県|すき家 松戸二十世紀が丘店|1050|
|すき家|千葉県|すき家 南流山店|1050|
|すき家|東京都|すき家 4号足立保木間店|1100|
|すき家|東京都|すき家 ハッピーロード大山店|1120|
|すき家|東京都|すき家 環八蒲田四丁目店|1150|
|すき家|東京都|すき家 桜新道南大井店|1200|
|すき家|東京都|すき家 小平中島町店|1080|
|すき家|東京都|すき家 西葛西一丁目店|1150|
|すき家|東京都|すき家 西新宿小滝橋通り店|1150|
|すき家|東京都|すき家 府中けやき並木通り店|1120|
<hr>
20221001 において、前回集計時( 20220924 )以降日中求人を停止した店舗は下記 12 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|すき家|宮城県|すき家 仙台クリスロード店|930|
|すき家|神奈川|すき家 ソニー厚木テクノロジーセンター店|1090|
|すき家|静岡県|すき家 139号富士田島店|1030|
|すき家|千葉県|すき家 流山店|1050|
|すき家|東京都|すき家 蒲田南店|1150|
|すき家|東京都|すき家 小平店|1080|
|すき家|東京都|すき家 西葛西店|1150|
|すき家|東京都|すき家 西新宿店|1150|
|すき家|東京都|すき家 大山店|1120|
|すき家|東京都|すき家 竹ノ塚店|1100|
|すき家|東京都|すき家 南大井店|1200|
|すき家|東京都|すき家 府中店|1120|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20221001|198|267|13|478|4|9|0|13|
|20220903|74|52|81|207|5|0|0|5|
|20220806|19|40|73|132|1|0|1|2|
|20220709|30|37|1|68|0|0|0|0|
|20220611|32|204|23|259|4|0|0|4|
|20220514|12|123|1|136|2|0|0|2|
|20220416|35|67|1|103|0|1|0|1|
|20220319|117|52|0|169|4|0|0|4|
|20220219|238|69|1340|1647|3|0|0|3|
|20220122|29|86|0|115|1|2|0|3|
|20211225|55|238|6|299|3|3|0|6|
|20211127|0|72|0|72|0|1|0|1|
|20211030|10|0|0|10|47|0|0|47|
|20211002|135|0|249|384|3|0|0|3|
|20210904|0|51|0|51|0|0|0|0|
|20210807|2|38|0|40|2|0|0|2|
|20210710|6|2|0|8|0|0|0|0|
|20210612|23|6|0|29|0|0|0|0|
|20210515|12|3|0|15|3|5|0|8|
|20210417|11|0|1|12|0|2|5|7|
|20210320|17|4|0|21|0|30|0|30|
|20210220|0|0|20|20|0|5|0|5|
|20210123|1|0|0|1|0|14|0|14|
|20201226|5|0|0|5|0|0|1|1|
|20201128|0|2|10|12|0|0|0|0|
|20201031|0|7|0|7|4|1|0|5|
|20201003|9|63|23|95|0|0|1|1|
|20200905|0|4|4|8|22|56|0|78|
|20200808|0|2|0|2|102|3|0|105|
|20200711|0|0|0|0|4|30|0|34|
|20200613|0|1|0|1|2|16|2|20|
|20200516|0|12|1|13|0|283|0|283|
|20200418|12|12|0|24|2|59|0|61|
|20200321|108|19|58|185|3|0|0|3|
|20200222|188|36|10|234|2|2|2|6|
|20200125|153|7|0|160|6|0|0|6|
|20191228|2|15|35|52|3|2|0|5|
|20191130|7|40|1|48|0|0|0|0|
|20191102|5|92|36|133|1|21|2|24|
|20191005|186|476|181|843|0|43|1|44|
|20190907|210|12|8|230|3|0|1|4|
|20190810|11|2|19|32|3|0|1|4|
|20190713|19|0|9|28|4|1|1|6|
|20190615|24|41|19|84|0|0|0|0|
|20190518|4|40|4|48|0|0|0|0|
|20190420|53|64|31|148|0|15|0|15|
|20190323|153|12|0|165|5|1|0|6|
|20190223|1|7|19|27|1|1|0|2|
|20190126|1|4|2|7|2|0|0|2|
|20181229|5|15|6|26|13|14|0|27|
|20181201|1|1|0|2|0|0|0|0|
|20181103|18|7|16|41|3|20|0|23|
|20181006|128|184|48|360|2|3|0|5|
|20180908|5|4|99|108|2|1|0|3|
|20180811|9|0|26|35|7|45|0|52|
|20180714|0|0|21|21|1|0|1|2|
|20180616|27|0|54|81|3|0|0|3|
|20180519|15|21|112|148|0|0|13|13|
|20180421|31|11|114|156|1|1|4|6|
|20180324|155|39|26|220|8|0|1|9|
|20180224|221|9|90|320|2|0|1|3|
<hr>
データ元：
 -松屋:「バイトル(時間：「昼」)http://www.matswork.biz/op182246/alist/tst2/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 吉野家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/yoshinoya/data/detail.csv 
 松屋：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/matsuya/data/detail.csv 
 すき家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/sukiya/data/detail.csv 

