[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20230916
20230916 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1196 | 0 | 0 | 0 | 4 | 2 | 2 |
|*松屋| 1227 | 114 | 82 | 32 | 2 | 0 | 2 |
|*すき家| 1740 | 370 | 1 | 369 | 3 | 1 | 2 |
|*合計| 4163 | 484 | 83 | 401 | 9 | 3 | 6 |
<hr>
20230916 において、前回集計時( 20230909 )以降、日中求人時給が上昇した店舗は下記 484 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20230916 時給[円]|* 20230909 時給[円]|*対先週差[円]
|松屋|神奈川|松屋 湘南台店|1150|1100|50|
|松屋|神奈川|松屋 上溝店/松のや 上溝店|1200|1100|100|
|松屋|神奈川|松屋 上大岡駅前店|1200|1100|100|
|松屋|神奈川|松屋 上大岡店|1200|1100|100|
|松屋|神奈川|松屋 上鶴間店|1200|1100|100|
|松屋|神奈川|松屋 新杉田店|1150|1100|50|
|松屋|神奈川|松屋 秦野店|1115|1100|15|
|松屋|神奈川|松屋 逗子店|1150|1100|50|
|松屋|神奈川|松屋 瀬谷店/マイカリー食堂 瀬谷店|1150|1100|50|
|松屋|神奈川|松屋 川崎枡形店|1150|1100|50|
|松屋|神奈川|松屋 相模原相原店/松のや 相模原相原店|1200|1150|50|
|松屋|神奈川|松屋 相模原中央店|1150|1100|50|
|松屋|神奈川|松屋 相模大野店|1150|1100|50|
|松屋|神奈川|松屋 大船駅前店|1150|1100|50|
|松屋|神奈川|松屋 大船店|1150|1100|50|
|松屋|神奈川|松屋 大和渋谷店|1150|1100|50|
|松屋|神奈川|松屋 大和店|1150|1100|50|
|松屋|神奈川|松屋 中野島店/マイカリー食堂 中野島店|1150|1100|50|
|松屋|神奈川|松屋 長後店|1150|1100|50|
|松屋|神奈川|松屋 追浜店|1150|1100|50|
|松屋|神奈川|松屋 鶴ヶ峰店|1150|1100|50|
|松屋|神奈川|松屋 鶴間店|1150|1100|50|
|松屋|神奈川|松屋 天王町店|1150|1100|50|
|松屋|神奈川|松屋 東戸塚西口店|1150|1100|50|
|松屋|神奈川|松屋 東戸塚東口店|1150|1071|79|
|松屋|神奈川|松屋 藤沢石川店|1150|1100|50|
|松屋|神奈川|松屋 藤沢南口店|1200|1100|100|
|松屋|神奈川|松屋 藤沢北口店|1200|1100|100|
|松屋|神奈川|松屋 南林間店|1150|1100|50|
|松屋|神奈川|松屋 二俣川店|1150|1100|50|
|松屋|神奈川|松屋 淵野辺店|1200|1100|100|
|松屋|神奈川|松屋 淵野辺北口店|1150|1100|50|
|松屋|神奈川|松屋 平塚店|1150|1100|50|
|松屋|神奈川|松屋 平塚北金目店|1150|1100|50|
|松屋|神奈川|松屋 保土ヶ谷店|1150|1100|50|
|松屋|神奈川|松屋 本厚木店|1150|1100|50|
|松屋|神奈川|松屋 麻溝台店|1150|1100|50|
|松屋|神奈川|松屋 踊場店|1150|1100|50|
|松屋|千葉県|松屋 船橋南口店|1150|1100|50|
|松屋|千葉県|松屋 船橋北口店|1150|1100|50|
|松屋|長野県|松のや 上田店/マイカリー食堂 摂津富田店|1050|1000|50|
|松屋|東京都|マイカリー食堂 上野店|1300|1200|100|
|松屋|東京都|松屋 稲城矢野口店|1150|1100|50|
|松屋|東京都|松屋 羽村店|1150|1100|50|
|松屋|東京都|松屋 玉川学園前店|1150|1100|50|
|松屋|東京都|松屋 桜美林学園店|1150|1100|50|
|松屋|東京都|松屋 小田急永山店|1150|1100|50|
|松屋|東京都|松屋 昭島松原町店|1150|1100|50|
|松屋|東京都|松屋 聖蹟桜ヶ丘店|1150|1100|50|
|松屋|東京都|松屋 多摩ニュータウン店|1150|1100|50|
|松屋|東京都|松屋 多摩愛宕店|1150|1100|50|
|松屋|東京都|松屋 中河原店|1150|1100|50|
|松屋|東京都|松屋 町田中町店|1200|1100|100|
|松屋|東京都|松屋 町田店|1200|1100|100|
|松屋|東京都|松屋 鶴川店|1150|1100|50|
|松屋|東京都|松屋 帝京大学前店|1150|1100|50|
|松屋|東京都|松屋 南大沢店|1150|1100|50|
|松屋|東京都|松屋 日野三沢店|1150|1100|50|
|松屋|東京都|松屋 福生志茂店|1150|1100|50|
|松屋|東京都|松屋 福生店|1150|1100|50|
|松屋|東京都|松屋 分倍河原店|1150|1100|50|
|松屋|東京都|松屋 北野店|1150|1100|50|
|松屋|福島県|松屋 郡山駅前店|930|920|10|
|松屋|福島県|松屋 郡山芳賀店|930|920|10|
|松屋|福島県|松屋 城清水店|930|920|10|
|松屋|福島県|松屋 本内店|930|920|10|
<hr>
20230916 において、前回集計時( 20230909 )以降、日中求人時給が下落した店舗は下記 83 件です。
|*Storetype|*都道府県|*下落店舗名|* 20230916 時給[円]|* 20230909 時給[円]|*対先週差[円]
|すき家|青森県|すき家 つがる柏店|980|1080|-100|
|松屋|茨城県|松屋 かすみがうら店|1000|1040|-40|
|松屋|茨城県|松屋 ひたちなか店|1000|1050|-50|
|松屋|茨城県|松屋 茨城東海店/松のや 茨城東海店|1000|1100|-100|
|松屋|茨城県|松屋 常陸太田店/松のや 常陸太田店|1000|1080|-80|
|松屋|茨城県|松屋 神栖店|1050|1100|-50|
|松屋|茨城県|松屋 水戸バイパス店|1000|1100|-100|
|松屋|茨城県|松屋 水戸河和田店/松のや 水戸河和田店|1000|1100|-100|
|松屋|茨城県|松屋 水戸東原店/松のや 水戸東原店|1000|1100|-100|
|松屋|茨城県|松屋 土浦真鍋店|1000|1040|-40|
|松屋|岩手県|松屋 アクロスプラザ盛岡店/松のや アクロスプラザ盛岡店|1050|1100|-50|
|松屋|岩手県|松屋 一関店/松のや 一関店|1000|1050|-50|
|松屋|岩手県|松屋 盛岡アイーナ店|950|1000|-50|
|松屋|岩手県|松屋 盛岡駅前通店|950|1000|-50|
|松屋|岩手県|松屋 盛岡大通店|950|1000|-50|
|松屋|宮城県|松屋 tekute長町店/マイカリー食堂 tekute長町店|1050|1150|-100|
|松屋|群馬県|松屋 伊勢崎宮子町店/松のや 伊勢崎宮子町店|1050|1080|-30|
|松屋|群馬県|松屋 伊勢崎上泉町店|1050|1080|-30|
|松屋|群馬県|松屋 館林店|1050|1200|-150|
|松屋|群馬県|松屋 太田飯塚町店|1050|1200|-150|
|松屋|埼玉県|松屋 越谷下間久里店|1050|1100|-50|
|松屋|埼玉県|松屋 越谷蒲生店/松のや 越谷蒲生店|1050|1100|-50|
|松屋|埼玉県|松屋 越谷店/松のや 越谷店|1050|1100|-50|
|松屋|埼玉県|松屋 三郷店|1050|1100|-50|
|松屋|埼玉県|松屋 春日部豊町店/松のや 春日部豊町店|1100|1150|-50|
|松屋|埼玉県|松屋 西所沢店/松のや 西所沢店|1100|1150|-50|
|松屋|埼玉県|松屋 草加松江店/マイカリー食堂 草加松江店|1050|1100|-50|
|松屋|埼玉県|松屋 草加店/松のや 草加店|1100|1200|-100|
|松屋|埼玉県|松屋 大宮吉野町店|1100|1150|-50|
|松屋|埼玉県|松屋 大宮東口店|1200|1250|-50|
|松屋|埼玉県|松屋 大宮奈良町店/松のや 大宮奈良町店|1100|1150|-50|
|松屋|埼玉県|松屋 南越谷店|1050|1100|-50|
|松屋|埼玉県|松屋 和光市駅前店|1100|1200|-100|
|松屋|埼玉県|松屋 和光白子店/松のや 和光白子店|1100|1200|-100|
|松屋|山形県|松屋 酒田店/松のや 酒田店|1050|1150|-100|
|松屋|山梨県|松屋 甲府荒川店|1050|1100|-50|
|松屋|山梨県|松屋 甲府国母店/松のや 甲府国母店|1050|1100|-50|
|松屋|山梨県|松屋 山梨昭和店|1050|1100|-50|
|松屋|山梨県|松屋 山梨竜王店|1050|1100|-50|
|松屋|山梨県|松屋 石和店|1050|1100|-50|
|松屋|山梨県|松屋 韮崎店|1050|1100|-50|
|松屋|神奈川|松屋 海老名店|1150|1200|-50|
|松屋|青森県|松屋 八戸城下店/松のや 八戸城下店|1000|1100|-100|
|松屋|千葉県|松屋 稲毛店|1100|1150|-50|
|松屋|千葉県|松屋 我孫子若松店|1100|1120|-20|
|松屋|千葉県|松屋 鎌ヶ谷店|1050|1120|-70|
|松屋|千葉県|松屋 穴川オーツーパーク店|1050|1150|-100|
|松屋|千葉県|松屋 初石店|1100|1120|-20|
|松屋|千葉県|松屋 松戸松飛台店|1050|1120|-70|
|松屋|千葉県|松屋 新検見川店|1100|1150|-50|
|松屋|千葉県|松屋 新柏店/松のや 新柏店|1100|1120|-20|
|松屋|千葉県|松屋 西千葉店|1100|1150|-50|
|松屋|千葉県|松屋 千葉我孫子店|1100|1120|-20|
|松屋|千葉県|松屋 千葉幸町店|1100|1150|-50|
|松屋|千葉県|松屋 千葉店|1100|1200|-100|
|松屋|千葉県|松屋 蘇我店|1100|1150|-50|
|松屋|千葉県|松屋 東千葉店|1100|1150|-50|
|松屋|千葉県|松屋 南柏店|1100|1120|-20|
|松屋|千葉県|松屋 柏中央町店|1100|1120|-20|
|松屋|千葉県|松屋 八千代台西口店|1050|1100|-50|
|松屋|千葉県|松屋 北習志野店|1050|1100|-50|
|松屋|千葉県|松屋 北小金店|1100|1120|-20|
|松屋|千葉県|松屋 幕張インター店/松のや 幕張インター店/マイカリー食堂 幕張インター店|1100|1200|-100|
|松屋|千葉県|松屋 幕張本郷1丁目店|1100|1150|-50|
|松屋|千葉県|松屋 末広街道店|1100|1150|-50|
|松屋|大阪府|松のや 摂津富田店/マイカリー食堂 摂津富田店|1040|1340|-300|
|松屋|長野県|松屋 塩尻店/松のや 塩尻店|1050|1100|-50|
|松屋|長野県|松屋 松本駅前店|1050|1100|-50|
|松屋|長野県|松屋 松本高宮店|1050|1100|-50|
|松屋|長野県|松屋 諏訪店|1050|1100|-50|
|松屋|長野県|松屋 箕輪町店|1050|1100|-50|
|松屋|東京都|松屋 京王八王子店|1150|1200|-50|
|松屋|東京都|松屋 住吉店/松のや 住吉店|1150|1350|-200|
|松屋|東京都|松屋 西八王子店|1150|1200|-50|
|松屋|東京都|松屋 八王子店|1150|1200|-50|
|松屋|東京都|松屋 立川錦町店/マイカリー食堂 立川錦町店|1250|1300|-50|
|松屋|東京都|松屋 立川柴崎町店/松のや 立川柴崎町店|1250|1300|-50|
|松屋|東京都|松屋 立川店/マイカリー食堂 立川店|1250|1300|-50|
|松屋|栃木県|松屋 宇都宮簗瀬町店|1000|1200|-200|
|松屋|栃木県|松屋 御幸本町店/松のや 御幸本町店|1000|1050|-50|
|松屋|福島県|松屋 エイトタウン本宮店/松のや エイトタウン本宮店|950|1000|-50|
|松屋|福島県|松屋 郡山コスモス通店|930|1000|-70|
|松屋|福島県|松屋 須賀川店/松のや 須賀川店|1000|1030|-30|
<hr>
20230916 において、前回集計時( 20230909 )以降日中求人を開始した店舗は下記 9 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給[円]|
|すき家|広島県|すき家 安芸熊野店||
|すき家|青森県|すき家 青森浪打店|950|
|すき家|徳島県|すき家 阿波吉野店|1120|
|吉野家|広島県|吉野家 広島段原店|1200|
|吉野家|大阪府|吉野家 あびこ店|1100|
|吉野家|大阪府|吉野家 阪急淡路駅東口店|1050|
|吉野家|大阪府|吉野家 昭和町店|1100|
|松屋|大阪府|松のや 関大前店/マイカリー食堂 関大前店|1380|
|松屋|東京都|松軒中華食堂 豊田店|1200|
<hr>
20230916 において、前回集計時( 20230909 )以降日中求人を停止した店舗は下記 3 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|すき家|兵庫県|すき家 姫路広畑店|1030|
|吉野家|滋賀県|吉野家 1号線草津店|1050|
|吉野家|奈良県|吉野家 大安寺店|980|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20230916|227|116|1171|1514|10|86|1|97|
|20230819|34|9|0|43|7|63|1|71|
|20230722|23|10|17|50|7|13|0|20|
|20230624|5|18|56|79|6|0|4|10|
|20230527|123|14|0|137|4|0|0|4|
|20230429|37|112|3|152|3|0|1|4|
|20230401|16|31|211|258|2|0|7|9|
|20230304|499|98|35|632|2|1|210|213|
|20230204|9|524|208|741|2|3|0|5|
|20230107|14|50|42|106|3|0|1|4|
|20221210|2|33|2|37|6|0|0|6|
|20221112|8|41|0|49|5|0|4|9|
|20221015|199|254|319|772|6|9|0|15|
|20220917|74|74|81|229|5|0|0|5|
|20220820|16|33|72|121|4|0|1|5|
|20220723|22|35|1|58|0|0|0|0|
|20220625|43|124|24|191|4|0|0|4|
|20220528|3|159|1|163|2|0|0|2|
|20220430|31|117|1|149|0|1|0|1|
|20220402|61|0|0|61|0|0|0|0|
|20220305|70|0|0|70|4|0|0|4|
|20220205|259|67|1340|1666|3|0|0|3|
|20220108|6|47|0|53|1|1|0|2|
|20211211|55|245|6|306|3|3|0|6|
|20211113|10|101|0|111|0|5|0|5|
|20211016|89|280|206|575|3|2|0|5|
|20210918|0|88|43|131|0|0|0|0|
|20210821|2|40|0|42|2|0|0|2|
|20210724|6|1|0|7|0|0|0|0|
|20210626|0|6|0|6|0|0|0|0|
|20210529|23|1|0|24|2|0|0|2|
|20210501|13|2|0|15|1|5|0|6|
|20210403|11|0|1|12|0|2|5|7|
|20210306|16|4|0|20|0|33|0|33|
|20210206|1|0|20|21|0|2|0|2|
|20210109|5|0|0|5|0|14|0|14|
|20201212|0|0|0|0|0|0|1|1|
|20201114|0|9|10|19|4|0|0|4|
|20201017|0|61|23|84|0|1|1|2|
|20200919|9|6|4|19|17|53|0|70|
|20200822|0|1|0|1|107|4|0|111|
|20200725|0|1|0|1|5|14|0|19|
|20200627|0|1|0|1|0|20|0|20|
|20200530|0|3|1|4|2|75|2|79|
|20200502|0|18|0|18|0|171|0|171|
|20200404|33|17|0|50|3|32|0|35|
|20200307|204|14|58|276|4|0|0|4|
|20200208|206|43|10|259|2|2|2|6|
|20200111|19|15|0|34|8|2|0|10|
|20191214|7|26|35|68|1|0|0|1|
|20191116|6|95|36|137|1|18|2|21|
|20191019|184|479|181|844|0|37|1|38|
|20190921|211|11|8|230|1|0|1|2|
|20190824|11|2|19|32|5|0|1|6|
|20190727|0|1|9|10|0|0|1|1|
|20190629|35|20|20|75|4|1|0|5|
|20190601|9|38|4|51|0|0|0|0|
|20190504|4|22|0|26|0|0|0|0|
|20190406|57|66|31|154|0|16|0|16|
|20190309|148|12|0|160|5|1|0|6|
|20190209|1|11|19|31|3|1|0|4|
<hr>
データ元：
 -松屋:「バイトル(時間：「朝」,給与区分：「時給」)http://www.matswork.biz/op182246/alist/tst2_stp4/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 吉野家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/yoshinoya/data/detail.csv 
 松屋：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/matsuya/data/detail.csv 
 すき家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/sukiya/data/detail.csv 

