[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20200523
20200523 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 535 | 0 | 0 | 0 | 29 | 429 | -400 |
|*松屋| 1042 | 0 | 0 | 0 | 9 | 16 | -7 |
|*すき家| 1785 | 0 | 0 | 0 | 1 | 2 | -1 |
|*合計| 3362 | 0 | 0 | 0 | 39 | 447 | -408 |
<hr>
20200523 において、 20200516 以降日中求人時給が上昇した店舗はありません。
<hr>
20200523 において、前回集計時( 20200516 )以降日中求人時給が下落した店舗はありません。
<hr>
20200523 において、前回集計時( 20200516 )以降日中求人を開始した店舗は下記 39 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給|
|すき家|千葉県|すき家 128号茂原小林店|1050|
|吉野家||吉野家 札幌麻生店|940|
|吉野家||吉野家 函館神山店|940|
|吉野家|岩手県|吉野家 盛岡月ヶ岡店|900|
|吉野家|東京都|吉野家 永田町一丁目店|1200|
|吉野家|東京都|吉野家 霞が関3号館店|1200|
|吉野家|東京都|吉野家 京橋店|1200|
|吉野家|東京都|吉野家 芝大門店|1200|
|吉野家|東京都|吉野家 小川町店|1200|
|吉野家|東京都|吉野家 水道橋三崎町店|1200|
|吉野家|東京都|吉野家 青山一丁目店|1200|
|吉野家|東京都|吉野家 赤坂見附店|1200|
|吉野家|東京都|吉野家 赤坂三丁目店|1200|
|吉野家|東京都|吉野家 浜松町店|1200|
|吉野家|東京都|吉野家 豊洲店|1200|
|吉野家|北海道|吉野家 12号線岩見沢店|940|
|吉野家|北海道|吉野家 12号線厚別東店|940|
|吉野家|北海道|吉野家 230号線藻岩店|940|
|吉野家|北海道|吉野家 231号線篠路店|940|
|吉野家|北海道|吉野家 旭川4条通店|940|
|吉野家|北海道|吉野家 旭川豊岡店|940|
|吉野家|北海道|吉野家 環状通東店|940|
|吉野家|北海道|吉野家 札幌エスタ店|940|
|吉野家|北海道|吉野家 札幌駅APIA店|940|
|吉野家|北海道|吉野家 札幌西町店|940|
|吉野家|北海道|吉野家 札幌狸小路店|960|
|吉野家|北海道|吉野家 札幌伏古店|940|
|吉野家|北海道|吉野家 手稲前田店|940|
|吉野家|北海道|吉野家 新琴似4番通店|940|
|吉野家|北海道|吉野家 新千歳空港店|1000|
|松屋|北海道|松のや　すすきの店|950|
|松屋|北海道|松のや　札幌駅前通り店|950|
|松屋|北海道|松屋　すすきの店|950|
|松屋|北海道|松屋　手稲前田店|900|
|松屋|北海道|松屋　西町店|900|
|松屋|北海道|松屋　中の島店|900|
|松屋|北海道|松屋　南郷通店|900|
|松屋|北海道|松屋　北24条店|900|
|松屋|北海道|松屋　里塚店|900|
<hr>
20200523 において、前回集計時( 20200516 )以降日中求人を停止した店舗は下記 447 件です。
|*Storetype|*都道府県|*求人停止店舗名|
|松屋|神奈川|松のや　戸塚店|
|松屋|神奈川|松のや　阪東橋店|
|松屋|神奈川|松のや　湘南台店|
|松屋|神奈川|松のや　上大岡店|
|松屋|神奈川|松のや　杉田店|
|松屋|神奈川|松のや　東戸塚店|
|松屋|神奈川|松のや　平塚店|
|松屋|神奈川|松のや　野毛店|
|松屋|神奈川|丶松（てんまつ）　伊勢佐木町店|
|松屋|兵庫県|松屋　姫路店|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20200523|0|13|1|14|0|76|2|78|
|20200425|8|12|0|20|1|263|0|264|
|20200328|48|5|0|53|3|3|0|6|
|20200229|252|19|68|339|2|0|1|3|
|20200201|153|38|0|191|6|2|0|8|
|20200104|2|15|0|17|2|2|0|4|
|20191207|6|33|36|75|1|0|0|1|
|20191109|6|99|36|141|1|21|2|24|
|20191012|186|477|181|844|0|43|1|44|
|20190914|210|12|8|230|3|0|1|4|
|20190817|10|2|19|31|2|0|1|3|
|20190720|19|0|9|28|2|1|1|4|
|20190622|16|40|20|76|2|0|0|2|
|20190525|9|18|4|31|0|0|0|0|
|20190427|4|86|31|121|0|0|0|0|
|20190330|58|1|0|59|35|15|0|50|
|20190302|184|12|0|196|5|2|0|7|
|20190202|1|11|19|31|3|1|0|4|
|20190105|5|15|2|22|13|11|0|24|
|20181208|0|1|6|7|0|3|0|3|
|20181110|14|6|16|36|0|20|0|20|
|20181013|125|181|48|354|2|3|0|5|
|20180915|5|4|99|108|4|0|0|4|
|20180818|14|3|26|43|7|46|0|53|
|20180721|0|0|21|21|0|0|1|1|
|20180623|3|0|54|57|2|0|0|2|
|20180526|31|3|112|146|2|0|13|15|
|20180428|29|21|114|164|1|1|4|6|
|20180331|41|0|0|41|0|0|0|0|
|20180303|334|40|22|396|9|0|1|10|
|20180203|13|24|90|127|0|2|1|3|
|20180106|9|1|7|17|1|0|0|1|
|20171209|3|11|28|42|1|0|1|2|
|20171111|10|14|30|54|1|0|0|1|
|20171014|180|102|8|290|2|20|0|22|
|20170916|16|0|410|426|3|0|1|4|
|20170819|2|4|36|42|0|3|0|3|
|20170722|8|2|76|86|0|0|0|0|
|20170624|4|3|0|7|5|0|0|5|
|20170527|7|0|164|171|1|0|2|3|
|20170429|51|37|72|160|0|3|0|3|
|20170401|173|22|65|260|3|2|6|11|
|20170304|104|15|60|179|0|1|2|3|
|20170204|3|2|0|5|9|2|0|11|
|20170107|11|0|50|61|0|0|0|0|
|20161210|1|2|33|36|3|1|3|7|
|20161112|17|3|174|194|1|0|1|2|
|20161015|87|51|46|184|6|3|0|9|
|20160917|34|0|0|34|3|1|0|4|
|20160820|7|3|7|17|5|0|16|21|
|20160723|5|0|11|16|1|0|6|7|
|20160625|25|1|29|55|4|12|1|17|
|20160528|23|20|0|43|3|0|0|3|
|20160430|7|40|0|47|2|0|0|2|
|20160402|58|16|17|91|0|0|3|3|
|20160305|233|57|162|452|9|0|8|17|
|20160206|71|4|95|170|3|0|0|3|
|20160109|0|3|28|31|0|0|0|0|
|20151212|0|19|12|31|1|1|1|3|
|20151114|19|105|27|151|0|7|0|7|
|20151017|112|30|31|173|0|14|0|14|
<hr>
データ元：
 -松屋:「バイトル(時間：「昼」)http://www.matswork.biz/op182246/alist/tst2/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 https://raw.githubusercontent.com/tacmasi/gyudon/master/all_gyudon_colnameon.csv 

