[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20230225
20230225 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1186 | 470 | 1 | 469 | 1 | 1 | 0 |
|*松屋| 1203 | 16 | 0 | 16 | 9 | 1 | 8 |
|*すき家| 1735 | 0 | 0 | 0 | 0 | 0 | 0 |
|*合計| 4124 | 486 | 1 | 485 | 10 | 2 | 8 |
<hr>
20230225 において、前回集計時( 20230218 )以降、日中求人時給が上昇した店舗は下記 486 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20230225 時給[円]|* 20230218 時給[円]|*対先週差[円]
|吉野家|福島県|吉野家 49号線郡山安積店|930|900|30|
|吉野家|福島県|吉野家 49号線郡山桑野店|930|900|30|
|吉野家|福島県|吉野家 4号線新白河店|1030|1000|30|
|吉野家|福島県|吉野家 4号線須賀川店|1030|1000|30|
|吉野家|福島県|吉野家 4号線本宮店|930|900|30|
|吉野家|福島県|吉野家 郡山さくら通り店|930|900|30|
|吉野家|兵庫県|吉野家 171号線西宮若山町店|1100|980|120|
|吉野家|兵庫県|吉野家 173号線川西多田店|1030|1000|30|
|吉野家|兵庫県|吉野家 175号線玉津店|1000|980|20|
|吉野家|兵庫県|吉野家 176号線三田店|1030|980|50|
|吉野家|兵庫県|吉野家 176号線宝塚店|1030|980|50|
|吉野家|兵庫県|吉野家 178号線豊岡店|1030|1000|30|
|吉野家|兵庫県|吉野家 250号線加古川備後店|1100|980|120|
|吉野家|兵庫県|吉野家 250号線西明石店|1000|980|20|
|吉野家|兵庫県|吉野家 250号線播磨町店|1000|980|20|
|吉野家|兵庫県|吉野家 28号線洲本店|1000|980|20|
|吉野家|兵庫県|吉野家 2号線姫路市川橋店|1030|980|50|
|吉野家|兵庫県|吉野家 2号線明石大久保店|1100|980|120|
|吉野家|兵庫県|吉野家 JR神戸駅店|1300|1100|200|
|吉野家|兵庫県|吉野家 JR姫路駅店|1100|1000|100|
|吉野家|兵庫県|吉野家 JR兵庫駅店|1200|1050|150|
|吉野家|兵庫県|吉野家 プリコ三宮店|1100|1050|50|
|吉野家|兵庫県|吉野家 加古川駅北口店|1000|980|20|
|吉野家|兵庫県|吉野家 玉江橋線塚口店|1030|1000|30|
|吉野家|兵庫県|吉野家 三宮駅東店|1200|1050|150|
|吉野家|兵庫県|吉野家 新開地店|1100|1050|50|
|吉野家|兵庫県|吉野家 神戸伊川谷店|1030|980|50|
|吉野家|兵庫県|吉野家 神戸名谷インター店|1080|1030|50|
|吉野家|兵庫県|吉野家 須磨パティオ店|1030|980|50|
|吉野家|兵庫県|吉野家 西宮山口町店|1030|980|50|
|吉野家|兵庫県|吉野家 川西店|1030|1000|30|
|吉野家|兵庫県|吉野家 滝野社インター店|1030|1000|30|
|吉野家|兵庫県|吉野家 長田五番町店|1100|1030|70|
|吉野家|兵庫県|吉野家 尼崎昭和通店|1050|1000|50|
|吉野家|兵庫県|吉野家 尼崎尾浜店|1050|1000|50|
|吉野家|兵庫県|吉野家 尼宝線池尻店|1030|1000|30|
|吉野家|兵庫県|吉野家 尼宝線労災病院前店|1050|1000|50|
|吉野家|兵庫県|吉野家 姫路今宿店|1050|1000|50|
|吉野家|兵庫県|吉野家 姫路大津店|1000|980|20|
|吉野家|兵庫県|吉野家 姫路中地店|1030|980|50|
|吉野家|兵庫県|吉野家 姫路保城店|1030|980|50|
|吉野家|兵庫県|吉野家 宝塚高松町店|1030|980|50|
|吉野家|兵庫県|吉野家 明石魚住町店|1000|980|20|
|吉野家|兵庫県|吉野家 立花駅前店|1050|1000|50|
|吉野家|兵庫県|吉野家 龍野店|1030|980|50|
|吉野家|北海道|吉野家 12号線岩見沢店|1000|980|20|
|吉野家|北海道|吉野家 12号線厚別東店|1030|980|50|
|吉野家|北海道|吉野家 228号線北斗七重浜|1000|980|20|
|吉野家|北海道|吉野家 230号線藻岩店|1030|980|50|
|吉野家|北海道|吉野家 231号線篠路店|1030|980|50|
|吉野家|北海道|吉野家 旭川4条通店|1000|980|20|
|吉野家|北海道|吉野家 旭川永山店|1000|980|20|
|吉野家|北海道|吉野家 旭川豊岡店|1000|980|20|
|吉野家|北海道|吉野家 環状通東店|1030|980|50|
|吉野家|北海道|吉野家 釧路鳥取大通店|1000|980|20|
|吉野家|北海道|吉野家 札幌エスタ店|1030|980|50|
|吉野家|北海道|吉野家 札幌駅APIA店|1030|980|50|
|吉野家|北海道|吉野家 札幌西町店|1030|980|50|
|吉野家|北海道|吉野家 札幌狸小路店|1100|1000|100|
|吉野家|北海道|吉野家 札幌伏古店|1030|980|50|
|吉野家|北海道|吉野家 札幌麻生店|1030|980|50|
|吉野家|北海道|吉野家 手稲前田店|1030|980|50|
|吉野家|北海道|吉野家 新琴似4番通店|1030|980|50|
|吉野家|北海道|吉野家 函館神山店|1000|980|20|
|吉野家|和歌山|吉野家 24号線岩出店|1000|950|50|
|吉野家|和歌山|吉野家 24号線橋本高野口店|1000|950|50|
|吉野家|和歌山|吉野家 42号線和歌山紀三井寺店|1000|950|50|
|吉野家|和歌山|吉野家 御坊店|1000|950|50|
|吉野家|和歌山|吉野家 和歌山宮街道店|1050|950|100|
|吉野家|和歌山|吉野家 和歌山向店|1000|950|50|
|吉野家|和歌山|吉野家 和歌山築地橋店|1050|950|100|
|松屋|東京都|松屋 京王八王子店|1200|1100|100|
|松屋|東京都|松屋 上野浅草口店|1320|1200|120|
|松屋|東京都|松屋 上野店|1320|1200|120|
|松屋|東京都|松屋 西八王子店|1200|1100|100|
|松屋|東京都|松屋 青梅河辺町店/松のや 青梅河辺町店|1150|1100|50|
|松屋|東京都|松屋 青梅新町店|1150|1100|50|
|松屋|東京都|松屋 日野神明店|1150|1100|50|
|松屋|東京都|松屋 日野店|1150|1100|50|
|松屋|東京都|松屋 八王子店|1200|1100|100|
|松屋|東京都|松屋 豊田店|1150|1100|50|
|松屋|東京都|松屋 立川錦町店/マイカリー食堂 立川錦町店|1300|1200|100|
|松屋|東京都|松屋 立川柴崎町店/松のや 立川柴崎町店|1300|1200|100|
|松屋|東京都|松屋 立川店/マイカリー食堂 立川店|1300|1200|100|
|松屋|東京都|松屋 立川北口店|1250|1200|50|
|松屋|兵庫県|松屋 今津店|1050|1000|50|
|松屋|兵庫県|松屋 阪神西宮店|1050|1000|50|
<hr>
20230225 において、前回集計時( 20230218 )以降、日中求人時給が下落した店舗は下記 1 件です。
|*Storetype|*都道府県|*下落店舗名|* 20230225 時給[円]|* 20230218 時給[円]|*対先週差[円]
|吉野家|和歌山|吉野家 42号線田辺店|1080|1100|-20|
<hr>
20230225 において、前回集計時( 20230218 )以降日中求人を開始した店舗は下記 10 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給[円]|
|吉野家|福岡県|吉野家 チャチャタウン小倉店|1150|
|松屋|岩手県|松屋 アクロスプラザ盛岡店/松のや アクロスプラザ盛岡店|1000|
|松屋|岩手県|松屋 一関店/松のや 一関店|1000|
|松屋|群馬県|松屋 高崎南大類店/松のや 高崎南大類店|1100|
|松屋|香川県|松屋 丸亀中府店/松のや 丸亀中府店/マイカリー食堂 丸亀中府店|1100|
|松屋|大阪府|松屋 高石店/松のや 高石店|1050|
|松屋|大阪府|松屋 堺美原店/松のや 堺美原店|1100|
|松屋|大阪府|松屋 守口佐太中町店/松のや 守口佐太中町店|1100|
|松屋|大阪府|松屋 吹田店/松のや 吹田店|1100|
|松屋|徳島県|松屋 徳島鮎喰店|900|
<hr>
20230225 において、前回集計時( 20230218 )以降日中求人を停止した店舗は下記 2 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|吉野家|福岡県|吉野家 ASOBOX小倉店|950|
|松屋|兵庫県|松屋 神戸有野店/松のや 神戸有野店|1100|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20230225|499|246|208|953|3|2|0|5|
|20230128|9|335|43|387|3|1|1|5|
|20221231|13|34|2|49|0|0|0|0|
|20221203|2|36|0|38|5|0|0|5|
|20221105|10|38|0|48|4|0|4|8|
|20221008|197|254|319|770|6|9|0|15|
|20220910|75|74|81|230|5|0|0|5|
|20220813|16|33|72|121|4|0|1|5|
|20220716|22|35|2|59|0|0|0|0|
|20220618|43|124|23|190|4|0|0|4|
|20220521|12|160|1|173|2|0|0|2|
|20220423|35|118|1|154|0|1|0|1|
|20220326|49|51|0|100|5|0|0|5|
|20220226|70|44|1340|1454|3|0|0|3|
|20220129|261|87|0|348|0|1|0|1|
|20220101|3|262|0|265|0|3|0|3|
|20211204|55|12|6|73|3|0|0|3|
|20211106|10|99|0|109|0|7|0|7|
|20211009|89|323|206|618|3|0|0|3|
|20210911|0|50|43|93|0|0|0|0|
|20210814|2|38|0|40|2|0|0|2|
|20210717|6|1|0|7|0|0|0|0|
|20210619|23|6|0|29|0|0|0|0|
|20210522|10|3|0|13|3|5|0|8|
|20210424|12|0|1|13|0|2|5|7|
|20210327|18|0|0|18|0|22|0|22|
|20210227|0|4|20|24|0|13|0|13|
|20210130|1|0|0|1|0|0|0|0|
|20210102|6|0|0|6|0|15|1|16|
|20201205|0|1|0|1|0|0|0|0|
|20201107|0|8|10|18|4|1|0|5|
|20201010|9|63|23|95|0|0|1|1|
|20200912|0|7|4|11|17|54|0|71|
|20200815|0|1|0|1|107|3|0|110|
|20200718|0|1|0|1|4|32|0|36|
|20200620|0|2|0|2|2|16|0|18|
|20200523|0|13|1|14|0|76|2|78|
|20200425|8|12|0|20|1|263|0|264|
|20200328|48|5|0|53|3|3|0|6|
|20200229|252|19|68|339|2|0|1|3|
|20200201|153|38|0|191|6|2|0|8|
|20200104|2|15|0|17|2|2|0|4|
|20191207|6|33|36|75|1|0|0|1|
|20191109|6|99|36|141|1|21|2|24|
|20191012|186|477|181|844|0|43|1|44|
|20190914|210|12|8|230|3|0|1|4|
|20190817|10|2|19|31|2|0|1|3|
|20190720|19|0|9|28|2|1|1|4|
|20190622|16|40|20|76|2|0|0|2|
|20190525|9|18|4|31|0|0|0|0|
|20190427|4|86|31|121|0|0|0|0|
|20190330|58|1|0|59|35|15|0|50|
|20190302|184|12|0|196|5|2|0|7|
|20190202|1|11|19|31|3|1|0|4|
|20190105|5|15|2|22|13|11|0|24|
|20181208|0|1|6|7|0|3|0|3|
|20181110|14|6|16|36|0|20|0|20|
|20181013|125|181|48|354|2|3|0|5|
|20180915|5|4|99|108|4|0|0|4|
|20180818|14|3|26|43|7|46|0|53|
|20180721|0|0|21|21|0|0|1|1|
<hr>
データ元：
 -松屋:「バイトル(時間：「朝」,給与区分：「時給」)http://www.matswork.biz/op182246/alist/tst2_stp4/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 吉野家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/yoshinoya/data/detail.csv 
 松屋：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/matsuya/data/detail.csv 
 すき家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/sukiya/data/detail.csv 

